,id,brand,price,start_time,start_day,end_day,end_time,trip_time,destination,hand_luggage,checked_baggage,crawl_date
2809,PQC0307,Vietnam Airlines,1.237.761 VND/khách,20:20,04 thg 5,04 thg 5,21:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2810,PQC0162,Vietnam Airlines,1.252.746 VND/khách,05:10,04 thg 5,04 thg 5,06:10,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2811,PQC0294,Vietnam Airlines,1.252.746 VND/khách,17:25,04 thg 5,04 thg 5,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2812,PQC0317,Vietnam Airlines,1.252.746 VND/khách,20:25,04 thg 5,04 thg 5,21:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2813,PQC0044,VietJet Air,1.306.000 VND/khách,09:20,04 thg 5,04 thg 5,10:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2814,PQC0068,VietJet Air,1.306.000 VND/khách,11:35,04 thg 5,04 thg 5,12:35,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2815,PQC0271,Vietnam Airlines,1.385.613 VND/khách,15:05,04 thg 5,04 thg 5,16:10,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2816,PQC0205,Vietnam Airlines,1.474.524 VND/khách,08:10,04 thg 5,04 thg 5,08:55,45m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2817,PQC0253,Vietnam Airlines,1.586.412 VND/khách,13:05,04 thg 5,04 thg 5,14:00,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2818,PQC0228,Vietnam Airlines,1.586.412 VND/khách,10:25,04 thg 5,04 thg 5,11:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2819,PQC0185,Vietnam Airlines,1.353.645 VND/khách,05:40,05 thg 5,05 thg 5,06:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2820,PQC0326,Vietravel Airlines,749.123 VND/khách,17:25,05 thg 5,05 thg 5,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2821,PQC0135,VietJet Air,827.000 VND/khách,17:10,05 thg 5,05 thg 5,18:15,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2822,PQC0170,Vietnam Airlines,833.166 VND/khách,05:25,05 thg 5,05 thg 5,06:20,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 0 kg,19-04-2025
2823,PQC0005,Bamboo Airways,874.325 VND/khách,16:30,05 thg 5,05 thg 5,17:30,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2824,PQC0020,VietJet Air,1.050.000 VND/khách,05:55,05 thg 5,05 thg 5,06:55,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2825,PQC0112,VietJet Air,1.050.000 VND/khách,15:40,05 thg 5,05 thg 5,16:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2826,PQC0091,VietJet Air,1.165.000 VND/khách,14:05,05 thg 5,05 thg 5,15:05,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2827,PQC0045,VietJet Air,1.306.000 VND/khách,09:20,05 thg 5,05 thg 5,10:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2828,PQC0069,VietJet Air,1.306.000 VND/khách,11:35,05 thg 5,05 thg 5,12:35,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2830,PQC0308,Vietnam Airlines,1.364.634 VND/khách,20:20,05 thg 5,05 thg 5,21:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2831,PQC0318,Vietnam Airlines,1.371.627 VND/khách,20:25,05 thg 5,05 thg 5,21:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2832,PQC0295,Vietnam Airlines,1.385.613 VND/khách,17:25,05 thg 5,05 thg 5,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2833,PQC0254,Vietnam Airlines,1.486.512 VND/khách,13:05,05 thg 5,05 thg 5,14:00,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2834,PQC0272,Vietnam Airlines,1.486.512 VND/khách,15:05,05 thg 5,05 thg 5,16:10,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2835,PQC0206,Vietnam Airlines,1.676.322 VND/khách,08:10,05 thg 5,05 thg 5,08:55,45m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2836,PQC0229,Vietnam Airlines,1.779.219 VND/khách,10:25,05 thg 5,05 thg 5,11:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2837,PQC0186,Vietnam Airlines,1.348.650 VND/khách,05:40,06 thg 5,06 thg 5,06:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2838,PQC0327,Vietravel Airlines,749.123 VND/khách,17:25,06 thg 5,06 thg 5,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2839,PQC0021,VietJet Air,827.000 VND/khách,05:55,06 thg 5,06 thg 5,06:55,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2840,PQC0136,VietJet Air,827.000 VND/khách,17:10,06 thg 5,06 thg 5,18:15,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2841,PQC0113,VietJet Air,1.050.000 VND/khách,15:40,06 thg 5,06 thg 5,16:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2842,PQC0070,VietJet Air,1.165.000 VND/khách,11:35,06 thg 5,06 thg 5,12:35,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2843,PQC0092,VietJet Air,1.165.000 VND/khách,14:05,06 thg 5,06 thg 5,15:05,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2844,PQC0046,VietJet Air,1.176.000 VND/khách,09:20,06 thg 5,06 thg 5,10:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2846,PQC0207,Vietnam Airlines,1.579.419 VND/khách,08:10,06 thg 5,06 thg 5,08:55,45m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2847,PQC0273,Vietnam Airlines,1.579.419 VND/khách,15:05,06 thg 5,06 thg 5,16:10,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2848,PQC0255,Vietnam Airlines,1.601.397 VND/khách,13:05,06 thg 5,06 thg 5,14:00,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2849,PQC0230,Vietnam Airlines,1.791.207 VND/khách,10:25,06 thg 5,06 thg 5,11:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2850,PQC0187,Vietnam Airlines,1.353.645 VND/khách,05:40,07 thg 5,07 thg 5,06:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2851,PQC0328,Vietravel Airlines,749.123 VND/khách,17:25,07 thg 5,07 thg 5,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2852,PQC0022,VietJet Air,827.000 VND/khách,05:55,07 thg 5,07 thg 5,06:55,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2853,PQC0137,VietJet Air,827.000 VND/khách,17:10,07 thg 5,07 thg 5,18:15,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2854,PQC0006,Bamboo Airways,1.018.850 VND/khách,16:30,07 thg 5,07 thg 5,17:30,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2855,PQC0114,VietJet Air,1.050.000 VND/khách,15:40,07 thg 5,07 thg 5,16:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2856,PQC0047,VietJet Air,1.165.000 VND/khách,09:20,07 thg 5,07 thg 5,10:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2857,PQC0071,VietJet Air,1.165.000 VND/khách,11:35,07 thg 5,07 thg 5,12:35,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2858,PQC0093,VietJet Air,1.165.000 VND/khách,14:05,07 thg 5,07 thg 5,15:05,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2860,PQC0274,Vietnam Airlines,1.594.404 VND/khách,15:05,07 thg 5,07 thg 5,16:10,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2861,PQC0208,Vietnam Airlines,1.679.319 VND/khách,08:10,07 thg 5,07 thg 5,08:55,45m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2862,PQC0231,Vietnam Airlines,1.776.222 VND/khách,10:25,07 thg 5,07 thg 5,11:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2863,PQC0256,Vietnam Airlines,1.876.122 VND/khách,13:05,07 thg 5,07 thg 5,14:00,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2864,PQC0188,Vietnam Airlines,1.486.512 VND/khách,05:40,08 thg 5,08 thg 5,06:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2865,PQC0023,VietJet Air,1.050.000 VND/khách,05:55,08 thg 5,08 thg 5,06:55,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2866,PQC0329,Vietravel Airlines,1.058.348 VND/khách,17:25,08 thg 5,08 thg 5,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2867,PQC0072,VietJet Air,1.306.000 VND/khách,11:35,08 thg 5,08 thg 5,12:35,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2868,PQC0094,VietJet Air,1.306.000 VND/khách,14:05,08 thg 5,08 thg 5,15:05,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2869,PQC0115,VietJet Air,1.306.000 VND/khách,15:40,08 thg 5,08 thg 5,16:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2870,PQC0038,VietJet Air,1.306.000 VND/khách,08:25,08 thg 5,08 thg 5,09:30,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2871,PQC0138,VietJet Air,1.306.000 VND/khách,17:10,08 thg 5,08 thg 5,18:15,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2872,PQC0155,VietJet Air,1.306.000 VND/khách,17:40,08 thg 5,08 thg 5,18:45,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2873,PQC0048,VietJet Air,1.310.000 VND/khách,09:20,08 thg 5,08 thg 5,10:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2875,PQC0275,Vietnam Airlines,1.709.289 VND/khách,15:05,08 thg 5,08 thg 5,16:10,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2876,PQC0257,Vietnam Airlines,1.791.207 VND/khách,13:05,08 thg 5,08 thg 5,14:00,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2877,PQC0232,Vietnam Airlines,1.791.207 VND/khách,10:25,08 thg 5,08 thg 5,11:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2878,PQC0209,Vietnam Airlines,1.869.129 VND/khách,08:10,08 thg 5,08 thg 5,08:55,45m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2879,PQC0189,Vietnam Airlines,1.601.397 VND/khách,05:40,09 thg 5,09 thg 5,06:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2880,PQC0116,VietJet Air,1.306.000 VND/khách,15:40,09 thg 5,09 thg 5,16:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2881,PQC0139,VietJet Air,1.306.000 VND/khách,17:10,09 thg 5,09 thg 5,18:15,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2882,PQC0007,Bamboo Airways,1.420.686 VND/khách,16:30,09 thg 5,09 thg 5,17:30,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2883,PQC0024,VietJet Air,1.447.000 VND/khách,05:55,09 thg 5,09 thg 5,06:55,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2884,PQC0095,VietJet Air,1.608.000 VND/khách,14:05,09 thg 5,09 thg 5,15:05,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2885,PQC0309,Vietnam Airlines,1.698.300 VND/khách,20:20,09 thg 5,09 thg 5,21:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2886,PQC0049,VietJet Air,1.701.538 VND/khách,09:20,09 thg 5,09 thg 5,10:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2887,PQC0073,VietJet Air,1.726.000 VND/khách,11:35,09 thg 5,09 thg 5,12:35,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2888,PQC0276,Vietnam Airlines,1.779.219 VND/khách,15:05,09 thg 5,09 thg 5,16:10,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2889,PQC0249,Vietnam Airlines,1.869.129 VND/khách,13:00,09 thg 5,09 thg 5,14:00,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2890,PQC0330,Vietravel Airlines,1.873.305 VND/khách,17:25,09 thg 5,09 thg 5,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2891,PQC0233,Vietnam Airlines,1.977.021 VND/khách,10:25,09 thg 5,09 thg 5,11:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2892,PQC0210,Vietnam Airlines,1.996.002 VND/khách,08:10,09 thg 5,09 thg 5,08:55,45m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2893,PQC0192,Vietnam Airlines,1.393.605 VND/khách,05:40,21 thg 4,21 thg 4,06:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2894,PQC0009,Bamboo Airways,869.953 VND/khách,16:30,21 thg 4,21 thg 4,17:30,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2895,PQC0333,Vietravel Airlines,1.162.571 VND/khách,17:25,21 thg 4,21 thg 4,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2896,PQC0027,VietJet Air,1.168.000 VND/khách,05:55,21 thg 4,21 thg 4,06:55,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2897,PQC0142,VietJet Air,1.168.000 VND/khách,17:10,21 thg 4,21 thg 4,18:15,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2898,PQC0098,VietJet Air,1.314.000 VND/khách,14:05,21 thg 4,21 thg 4,15:05,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2899,PQC0076,VietJet Air,1.425.000 VND/khách,11:35,21 thg 4,21 thg 4,12:35,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2900,PQC0119,VietJet Air,1.425.000 VND/khách,15:40,21 thg 4,21 thg 4,16:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2901,PQC0213,Vietnam Airlines,1.709.289 VND/khách,08:10,21 thg 4,21 thg 4,08:55,45m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2902,PQC0052,VietJet Air,1.733.000 VND/khách,09:20,21 thg 4,21 thg 4,10:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2903,PQC0236,Vietnam Airlines,1.996.002 VND/khách,10:25,21 thg 4,21 thg 4,11:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2904,PQC0193,Vietnam Airlines,1.460.538 VND/khách,05:40,22 thg 4,22 thg 4,06:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2905,PQC0334,Vietravel Airlines,1.058.348 VND/khách,17:25,22 thg 4,22 thg 4,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2906,PQC0028,VietJet Air,1.172.000 VND/khách,05:55,22 thg 4,22 thg 4,06:55,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2907,PQC0120,VietJet Air,1.172.000 VND/khách,15:40,22 thg 4,22 thg 4,16:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2908,PQC0143,VietJet Air,1.172.000 VND/khách,17:10,22 thg 4,22 thg 4,18:15,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2909,PQC0053,VietJet Air,1.310.000 VND/khách,09:20,22 thg 4,22 thg 4,10:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2910,PQC0077,VietJet Air,1.310.000 VND/khách,11:35,22 thg 4,22 thg 4,12:35,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2911,PQC0099,VietJet Air,1.310.000 VND/khách,14:05,22 thg 4,22 thg 4,15:05,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2913,PQC0214,Vietnam Airlines,1.701.297 VND/khách,08:10,22 thg 4,22 thg 4,08:55,45m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2914,PQC0280,Vietnam Airlines,1.857.141 VND/khách,15:05,22 thg 4,22 thg 4,16:10,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2915,PQC0237,Vietnam Airlines,1.910.088 VND/khách,10:25,22 thg 4,22 thg 4,11:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2916,PQC0261,Vietnam Airlines,1.970.028 VND/khách,13:05,22 thg 4,22 thg 4,14:00,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2917,PQC0215,Vietnam Airlines,1.601.397 VND/khách,08:10,23 thg 4,23 thg 4,08:55,45m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2918,PQC0010,Bamboo Airways,869.953 VND/khách,16:30,23 thg 4,23 thg 4,17:30,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2919,PQC0335,Vietravel Airlines,957.600 VND/khách,17:25,23 thg 4,23 thg 4,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2920,PQC0157,VietJet Air,1.057.000 VND/khách,17:40,23 thg 4,23 thg 4,18:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2921,PQC0029,VietJet Air,1.168.000 VND/khách,05:55,23 thg 4,23 thg 4,06:55,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2922,PQC0129,VietJet Air,1.168.000 VND/khách,16:25,23 thg 4,23 thg 4,17:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2923,PQC0054,VietJet Air,1.310.000 VND/khách,09:20,23 thg 4,23 thg 4,10:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2924,PQC0078,VietJet Air,1.310.000 VND/khách,11:35,23 thg 4,23 thg 4,12:35,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2925,PQC0100,VietJet Air,1.310.000 VND/khách,14:05,23 thg 4,23 thg 4,15:05,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2927,PQC0194,Vietnam Airlines,1.675.323 VND/khách,05:40,23 thg 4,23 thg 4,06:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2928,PQC0281,Vietnam Airlines,1.787.211 VND/khách,15:05,23 thg 4,23 thg 4,16:10,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2929,PQC0238,Vietnam Airlines,1.865.133 VND/khách,10:25,23 thg 4,23 thg 4,11:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2930,PQC0262,Vietnam Airlines,1.887.111 VND/khách,13:05,23 thg 4,23 thg 4,14:00,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2931,PQC0195,Vietnam Airlines,1.367.631 VND/khách,05:40,24 thg 4,24 thg 4,06:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
