id,brand,price,start_time,start_day,end_time,end_day,trip_time,destination,hand_luggage,checked_baggage,crawl_date
DAD0330,VietJet Air,1.173.060 VND/khách,21:15,27 thg 4,22:35,27 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-19
DAD0280,VietJet Air,1.328.670 VND/khách,17:55,27 thg 4,19:15,27 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-19
DAD0759,Vietnam Airlines,1.396.602 VND/khách,22:40,27 thg 4,00:00,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0778,Vietravel Airlines,1.406.475 VND/khách,21:05,27 thg 4,22:25,27 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-19
DAD0750,Vietnam Airlines,1.421.297 VND/khách,21:10,27 thg 4,22:35,27 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0194,VietJet Air,1.432.410 VND/khách,13:35,27 thg 4,14:50,27 thg 4,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-19
DAD0054,VietJet Air,1.432.410 VND/khách,05:00,27 thg 4,06:20,27 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-19
DAD0172,VietJet Air,1.432.410 VND/khách,13:00,27 thg 4,14:20,27 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-19
DAD0259,VietJet Air,1.432.410 VND/khách,17:35,27 thg 4,18:55,27 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-19
DAD0216,VietJet Air,1.432.410 VND/khách,14:10,27 thg 4,15:35,27 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-19
DAD0353,VietJet Air,1.432.410 VND/khách,21:25,27 thg 4,22:50,27 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-19
DAD0028,Bamboo Airways,1.568.956 VND/khách,09:05,27 thg 4,10:30,27 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-19
DAD0245,VietJet Air,1.609.965 VND/khách,16:15,27 thg 4,17:35,27 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-19
DAD0652,Vietnam Airlines,1.678.959 VND/khách,16:40,27 thg 4,18:05,27 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0685,Vietnam Airlines,1.678.959 VND/khách,18:40,27 thg 4,20:05,27 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0706,Vietnam Airlines,1.678.959 VND/khách,19:15,27 thg 4,20:40,27 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0741,Vietnam Airlines,1.678.959 VND/khách,20:45,27 thg 4,22:10,27 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0304,VietJet Air,1.721.685 VND/khách,19:15,27 thg 4,20:35,27 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-19
DAD0386,Vietnam Airlines,1.814.024 VND/khách,05:45,27 thg 4,07:10,27 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0629,Vietnam Airlines,1.814.024 VND/khách,16:00,27 thg 4,17:25,27 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0407,Vietnam Airlines,1.814.024 VND/khách,06:55,27 thg 4,08:25,27 thg 4,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0548,Vietnam Airlines,1.948.050 VND/khách,12:15,27 thg 4,13:40,27 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0158,VietJet Air,2.010.960 VND/khách,12:30,27 thg 4,13:50,27 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-19
DAD0603,Vietnam Airlines,2.102.895 VND/khách,15:10,27 thg 4,16:35,27 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0468,Vietnam Airlines,2.104.933 VND/khách,09:10,27 thg 4,10:25,27 thg 4,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0429,Vietnam Airlines,2.104.933 VND/khách,08:00,27 thg 4,09:25,27 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0455,Vietnam Airlines,2.104.933 VND/khách,09:05,27 thg 4,10:30,27 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0583,Vietnam Airlines,2.104.933 VND/khách,13:25,27 thg 4,14:50,27 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0517,Vietnam Airlines,2.262.735 VND/khách,11:00,27 thg 4,12:25,27 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0491,Vietnam Airlines,2.408.309 VND/khách,10:00,27 thg 4,11:25,27 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0105,VietJet Air,2.436.893 VND/khách,09:35,27 thg 4,10:55,27 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-19
DAD0128,VietJet Air,2.466.818 VND/khách,10:25,27 thg 4,11:50,27 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-19
DAD0055,VietJet Air,1.306.725 VND/khách,05:00,28 thg 4,06:20,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-19
DAD0779,Vietravel Airlines,1.261.838 VND/khách,21:05,28 thg 4,22:25,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-19
DAD0068,VietJet Air,1.306.725 VND/khách,05:30,28 thg 4,06:50,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-19
DAD0086,VietJet Air,1.306.725 VND/khách,06:50,28 thg 4,08:10,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-19
DAD0260,VietJet Air,1.306.725 VND/khách,17:35,28 thg 4,18:55,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-19
DAD0281,VietJet Air,1.306.725 VND/khách,17:55,28 thg 4,19:15,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-19
DAD0331,VietJet Air,1.306.725 VND/khách,21:15,28 thg 4,22:35,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-19
DAD0195,VietJet Air,1.432.410 VND/khách,13:35,28 thg 4,14:50,28 thg 4,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-19
DAD0139,VietJet Air,1.432.410 VND/khách,12:10,28 thg 4,13:30,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-19
DAD0173,VietJet Air,1.432.410 VND/khách,13:00,28 thg 4,14:20,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-19
DAD0246,VietJet Air,1.432.410 VND/khách,16:15,28 thg 4,17:35,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-19
DAD0305,VietJet Air,1.432.410 VND/khách,19:15,28 thg 4,20:35,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-19
DAD0371,VietJet Air,1.432.410 VND/khách,22:45,28 thg 4,00:05,29 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-19
DAD0217,VietJet Air,1.432.410 VND/khách,14:10,28 thg 4,15:35,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-19
DAD0029,Bamboo Airways,1.443.123 VND/khách,09:05,28 thg 4,10:30,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-19
DAD0354,VietJet Air,1.443.383 VND/khách,21:25,28 thg 4,22:50,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-19
DAD0387,Vietnam Airlines,1.543.895 VND/khách,05:45,28 thg 4,07:10,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0662,Vietnam Airlines,1.543.895 VND/khách,17:00,28 thg 4,18:25,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0711,Vietnam Airlines,1.543.895 VND/khách,19:20,28 thg 4,20:45,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0159,VietJet Air,1.609.965 VND/khách,12:30,28 thg 4,13:50,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-19
DAD0318,VietJet Air,1.609.965 VND/khách,20:10,28 thg 4,21:30,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-19
DAD0129,VietJet Air,1.609.965 VND/khách,10:25,28 thg 4,11:50,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-19
DAD0106,VietJet Air,1.617.945 VND/khách,09:35,28 thg 4,10:55,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-19
DAD0630,Vietnam Airlines,1.676.322 VND/khách,16:00,28 thg 4,17:25,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0653,Vietnam Airlines,1.678.959 VND/khách,16:40,28 thg 4,18:05,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0686,Vietnam Airlines,1.678.959 VND/khách,18:40,28 thg 4,20:05,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0707,Vietnam Airlines,1.678.959 VND/khách,19:15,28 thg 4,20:40,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0751,Vietnam Airlines,1.678.959 VND/khách,21:10,28 thg 4,22:35,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0430,Vietnam Airlines,1.813.185 VND/khách,08:00,28 thg 4,09:25,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0456,Vietnam Airlines,1.813.185 VND/khách,09:05,28 thg 4,10:30,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0408,Vietnam Airlines,1.813.185 VND/khách,06:55,28 thg 4,08:25,28 thg 4,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0469,Vietnam Airlines,1.814.024 VND/khách,09:10,28 thg 4,10:25,28 thg 4,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0549,Vietnam Airlines,1.814.024 VND/khách,12:15,28 thg 4,13:40,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0604,Vietnam Airlines,1.814.024 VND/khách,15:10,28 thg 4,16:35,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0577,Vietnam Airlines,1.814.024 VND/khách,13:20,28 thg 4,14:50,28 thg 4,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0492,Vietnam Airlines,1.948.050 VND/khách,10:00,28 thg 4,11:25,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0742,Vietnam Airlines,1.948.050 VND/khách,20:45,28 thg 4,22:10,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0518,Vietnam Airlines,2.246.178 VND/khách,11:00,28 thg 4,12:25,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0056,VietJet Air,1.728.668 VND/khách,05:00,29 thg 4,06:20,29 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-19
DAD0030,Bamboo Airways,1.773.563 VND/khách,09:05,29 thg 4,10:30,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-19
DAD0069,VietJet Air,1.866.323 VND/khách,05:30,29 thg 4,06:50,29 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-19
DAD0087,VietJet Air,1.866.323 VND/khách,06:50,29 thg 4,08:10,29 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-19
DAD0107,VietJet Air,2.010.960 VND/khách,09:35,29 thg 4,10:55,29 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-19
DAD0226,VietJet Air,2.010.960 VND/khách,15:40,29 thg 4,17:00,29 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-19
DAD0130,VietJet Air,2.010.960 VND/khách,10:25,29 thg 4,11:50,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-19
DAD0160,VietJet Air,2.181.533 VND/khách,12:30,29 thg 4,13:50,29 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-19
DAD0550,Vietnam Airlines,2.262.855 VND/khách,12:15,29 thg 4,13:40,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0196,VietJet Air,2.304.893 VND/khách,13:35,29 thg 4,14:50,29 thg 4,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-19
DAD0247,VietJet Air,2.466.818 VND/khách,16:15,29 thg 4,17:35,29 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-19
DAD0780,Vietravel Airlines,2.471.805 VND/khách,21:05,29 thg 4,22:25,29 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-19
DAD0306,VietJet Air,2.500.733 VND/khách,19:15,29 thg 4,20:35,29 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-19
DAD0458,Vietnam Airlines,2.594.403 VND/khách,09:05,29 thg 4,10:30,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0578,Vietnam Airlines,2.594.403 VND/khách,13:20,29 thg 4,14:50,29 thg 4,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0457,Vietnam Airlines,2.596.361 VND/khách,09:05,29 thg 4,10:25,29 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0388,Vietnam Airlines,2.596.361 VND/khách,05:45,29 thg 4,07:10,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0431,Vietnam Airlines,2.596.361 VND/khách,08:00,29 thg 4,09:25,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0493,Vietnam Airlines,2.596.361 VND/khách,10:00,29 thg 4,11:25,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0519,Vietnam Airlines,2.596.361 VND/khách,11:00,29 thg 4,12:25,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0557,Vietnam Airlines,2.596.361 VND/khách,12:35,29 thg 4,14:00,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0605,Vietnam Airlines,2.596.361 VND/khách,15:10,29 thg 4,16:35,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0631,Vietnam Airlines,2.596.361 VND/khách,16:00,29 thg 4,17:25,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0654,Vietnam Airlines,2.596.361 VND/khách,16:40,29 thg 4,18:05,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0663,Vietnam Airlines,2.596.361 VND/khách,17:00,29 thg 4,18:25,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0687,Vietnam Airlines,2.596.361 VND/khách,18:40,29 thg 4,20:05,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0708,Vietnam Airlines,2.596.361 VND/khách,19:15,29 thg 4,20:40,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0754,Vietnam Airlines,2.596.361 VND/khách,21:15,29 thg 4,22:40,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0409,Vietnam Airlines,2.596.361 VND/khách,06:55,29 thg 4,08:25,29 thg 4,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0717,Vietnam Airlines,2.596.361 VND/khách,19:35,29 thg 4,21:05,29 thg 4,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0333,VietJet Air,1.605.975 VND/khách,21:15,30 thg 4,22:35,30 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-19
DAD0781,Vietravel Airlines,1.632.908 VND/khách,21:05,30 thg 4,22:25,30 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-19
DAD0307,VietJet Air,1.866.323 VND/khách,19:15,30 thg 4,20:35,30 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-19
DAD0283,VietJet Air,1.877.295 VND/khách,17:55,30 thg 4,19:15,30 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-19
DAD0262,VietJet Air,2.010.960 VND/khách,17:35,30 thg 4,18:55,30 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-19
DAD0248,VietJet Air,2.181.533 VND/khách,16:15,30 thg 4,17:35,30 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-19
DAD0356,VietJet Air,2.181.533 VND/khách,21:25,30 thg 4,22:50,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-19
DAD0197,VietJet Air,2.496.743 VND/khách,13:35,30 thg 4,14:50,30 thg 4,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-19
DAD0057,VietJet Air,2.496.743 VND/khách,05:00,30 thg 4,06:20,30 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-19
DAD0108,VietJet Air,2.496.743 VND/khách,09:35,30 thg 4,10:55,30 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-19
DAD0161,VietJet Air,2.496.743 VND/khách,12:30,30 thg 4,13:50,30 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-19
DAD0131,VietJet Air,2.496.743 VND/khách,10:25,30 thg 4,11:50,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-19
DAD0632,Vietnam Airlines,2.590.407 VND/khách,16:00,30 thg 4,17:25,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0655,Vietnam Airlines,2.590.407 VND/khách,16:40,30 thg 4,18:05,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0688,Vietnam Airlines,2.590.407 VND/khách,18:40,30 thg 4,20:05,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0709,Vietnam Airlines,2.594.403 VND/khách,19:15,30 thg 4,20:40,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0720,Vietnam Airlines,2.594.403 VND/khách,19:55,30 thg 4,21:25,30 thg 4,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
