id,brand,price,start_time,start_day,end_time,end_day,trip_time,destination,hand_luggage,checked_baggage,crawl_date
DAD0467,Vietnam Airlines,2.475.522 VND/khách,09:10,25 thg 4,10:25,25 thg 4,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0452,Vietnam Airlines,2.475.522 VND/khách,09:05,25 thg 4,10:30,25 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0489,Vietnam Airlines,2.475.522 VND/khách,10:00,25 thg 4,11:25,25 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0515,Vietnam Airlines,2.475.522 VND/khách,11:00,25 thg 4,12:25,25 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0257,VietJet Air,2.476.793 VND/khách,17:35,25 thg 4,18:55,25 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0427,Vietnam Airlines,2.528.469 VND/khách,08:00,25 thg 4,09:25,25 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0258,VietJet Air,1.399.493 VND/khách,17:35,26 thg 4,18:55,26 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0777,Vietravel Airlines,1.272.810 VND/khách,21:05,26 thg 4,22:25,26 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0279,VietJet Air,1.399.493 VND/khách,17:55,26 thg 4,19:15,26 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0317,VietJet Air,1.399.493 VND/khách,20:10,26 thg 4,21:30,26 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0369,VietJet Air,1.399.493 VND/khách,22:45,26 thg 4,00:05,27 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0352,VietJet Air,1.399.493 VND/khách,21:25,26 thg 4,22:50,26 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0010,Bamboo Airways,1.443.123 VND/khách,06:30,26 thg 4,07:55,26 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0749,Vietnam Airlines,1.535.969 VND/khách,21:10,26 thg 4,22:35,26 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0053,VietJet Air,1.574.055 VND/khách,05:00,26 thg 4,06:20,26 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0067,VietJet Air,1.574.055 VND/khách,05:30,26 thg 4,06:50,26 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0244,VietJet Air,1.574.055 VND/khách,16:15,26 thg 4,17:35,26 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0303,VietJet Air,1.574.055 VND/khách,19:15,26 thg 4,20:35,26 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0215,VietJet Air,1.574.055 VND/khách,14:10,26 thg 4,15:35,26 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0027,Bamboo Airways,1.608.343 VND/khách,09:05,26 thg 4,10:30,26 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0740,Vietnam Airlines,1.670.342 VND/khách,20:45,26 thg 4,22:10,26 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0193,VietJet Air,1.690.763 VND/khách,13:35,26 thg 4,14:50,26 thg 4,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0085,VietJet Air,1.690.763 VND/khách,06:50,26 thg 4,08:10,26 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0705,Vietnam Airlines,1.804.713 VND/khách,19:15,26 thg 4,20:40,26 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0716,Vietnam Airlines,1.804.713 VND/khách,19:35,26 thg 4,21:05,26 thg 4,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0104,VietJet Air,1.837.395 VND/khách,09:35,26 thg 4,10:55,26 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0157,VietJet Air,1.837.395 VND/khách,12:30,26 thg 4,13:50,26 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0127,VietJet Air,1.837.395 VND/khách,10:25,26 thg 4,11:50,26 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0385,Vietnam Airlines,1.938.051 VND/khách,05:45,26 thg 4,07:10,26 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0628,Vietnam Airlines,1.938.051 VND/khách,16:00,26 thg 4,17:25,26 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0651,Vietnam Airlines,1.938.051 VND/khách,16:40,26 thg 4,18:05,26 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0684,Vietnam Airlines,1.938.051 VND/khách,18:40,26 thg 4,20:05,26 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0406,Vietnam Airlines,1.938.051 VND/khách,06:55,26 thg 4,08:25,26 thg 4,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0453,Vietnam Airlines,2.035.962 VND/khách,09:05,26 thg 4,10:25,26 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0428,Vietnam Airlines,2.035.962 VND/khách,08:00,26 thg 4,09:25,26 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0454,Vietnam Airlines,2.035.962 VND/khách,09:05,26 thg 4,10:30,26 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0547,Vietnam Airlines,2.038.959 VND/khách,12:15,26 thg 4,13:40,26 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0516,Vietnam Airlines,2.194.803 VND/khách,11:00,26 thg 4,12:25,26 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0576,Vietnam Airlines,2.194.803 VND/khách,13:20,26 thg 4,14:50,26 thg 4,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0490,Vietnam Airlines,2.341.656 VND/khách,10:00,26 thg 4,11:25,26 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0602,Vietnam Airlines,2.475.522 VND/khách,15:10,26 thg 4,16:35,26 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0259,VietJet Air,1.282.785 VND/khách,17:35,27 thg 4,18:55,27 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0778,Vietravel Airlines,1.272.810 VND/khách,21:05,27 thg 4,22:25,27 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0280,VietJet Air,1.282.785 VND/khách,17:55,27 thg 4,19:15,27 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0194,VietJet Air,1.399.493 VND/khách,13:35,27 thg 4,14:50,27 thg 4,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0172,VietJet Air,1.399.493 VND/khách,13:00,27 thg 4,14:20,27 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0216,VietJet Air,1.399.493 VND/khách,14:10,27 thg 4,15:35,27 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0353,VietJet Air,1.399.493 VND/khách,21:25,27 thg 4,22:50,27 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0750,Vietnam Airlines,1.414.002 VND/khách,21:10,27 thg 4,22:35,27 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0028,Bamboo Airways,1.443.123 VND/khách,09:05,27 thg 4,10:30,27 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0741,Vietnam Airlines,1.535.969 VND/khách,20:45,27 thg 4,22:10,27 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0245,VietJet Air,1.574.055 VND/khách,16:15,27 thg 4,17:35,27 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0603,Vietnam Airlines,1.670.342 VND/khách,15:10,27 thg 4,16:35,27 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0629,Vietnam Airlines,1.670.342 VND/khách,16:00,27 thg 4,17:25,27 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0652,Vietnam Airlines,1.670.342 VND/khách,16:40,27 thg 4,18:05,27 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0685,Vietnam Airlines,1.670.342 VND/khách,18:40,27 thg 4,20:05,27 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0706,Vietnam Airlines,1.670.342 VND/khách,19:15,27 thg 4,20:40,27 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0304,VietJet Air,1.690.763 VND/khách,19:15,27 thg 4,20:35,27 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0386,Vietnam Airlines,1.804.713 VND/khách,05:45,27 thg 4,07:10,27 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0548,Vietnam Airlines,1.804.713 VND/khách,12:15,27 thg 4,13:40,27 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0407,Vietnam Airlines,1.804.713 VND/khách,06:55,27 thg 4,08:25,27 thg 4,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0158,VietJet Air,1.983.030 VND/khách,12:30,27 thg 4,13:50,27 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0468,Vietnam Airlines,2.035.962 VND/khách,09:10,27 thg 4,10:25,27 thg 4,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0429,Vietnam Airlines,2.035.962 VND/khách,08:00,27 thg 4,09:25,27 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0455,Vietnam Airlines,2.035.962 VND/khách,09:05,27 thg 4,10:30,27 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0517,Vietnam Airlines,2.035.962 VND/khách,11:00,27 thg 4,12:25,27 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0583,Vietnam Airlines,2.035.962 VND/khách,13:25,27 thg 4,14:50,27 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0105,VietJet Air,2.157.593 VND/khách,09:35,27 thg 4,10:55,27 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0491,Vietnam Airlines,2.194.803 VND/khách,10:00,27 thg 4,11:25,27 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0128,VietJet Air,2.303.228 VND/khách,10:25,27 thg 4,11:50,27 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0055,VietJet Air,1.137.150 VND/khách,05:00,28 thg 4,06:20,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0068,VietJet Air,1.137.150 VND/khách,05:30,28 thg 4,06:50,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0195,VietJet Air,1.282.785 VND/khách,13:35,28 thg 4,14:50,28 thg 4,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0086,VietJet Air,1.282.785 VND/khách,06:50,28 thg 4,08:10,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0173,VietJet Air,1.282.785 VND/khách,13:00,28 thg 4,14:20,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0260,VietJet Air,1.282.785 VND/khách,17:35,28 thg 4,18:55,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0281,VietJet Air,1.282.785 VND/khách,17:55,28 thg 4,19:15,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0217,VietJet Air,1.282.785 VND/khách,14:10,28 thg 4,15:35,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0029,Bamboo Airways,1.300.341 VND/khách,09:05,28 thg 4,10:30,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0139,VietJet Air,1.399.493 VND/khách,12:10,28 thg 4,13:30,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0246,VietJet Air,1.399.493 VND/khách,16:15,28 thg 4,17:35,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0305,VietJet Air,1.399.493 VND/khách,19:15,28 thg 4,20:35,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0371,VietJet Air,1.399.493 VND/khách,22:45,28 thg 4,00:05,29 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0751,Vietnam Airlines,1.414.002 VND/khách,21:10,28 thg 4,22:35,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0779,Vietravel Airlines,1.417.448 VND/khách,21:05,28 thg 4,22:25,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0354,VietJet Air,1.446.432 VND/khách,21:25,28 thg 4,22:50,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0387,Vietnam Airlines,1.535.969 VND/khách,05:45,28 thg 4,07:10,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0662,Vietnam Airlines,1.535.969 VND/khách,17:00,28 thg 4,18:25,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0711,Vietnam Airlines,1.535.969 VND/khách,19:20,28 thg 4,20:45,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0106,VietJet Air,1.574.055 VND/khách,09:35,28 thg 4,10:55,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0159,VietJet Air,1.574.055 VND/khách,12:30,28 thg 4,13:50,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0318,VietJet Air,1.574.055 VND/khách,20:10,28 thg 4,21:30,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0129,VietJet Air,1.574.055 VND/khách,10:25,28 thg 4,11:50,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0430,Vietnam Airlines,1.670.342 VND/khách,08:00,28 thg 4,09:25,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0456,Vietnam Airlines,1.670.342 VND/khách,09:05,28 thg 4,10:30,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0549,Vietnam Airlines,1.670.342 VND/khách,12:15,28 thg 4,13:40,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0604,Vietnam Airlines,1.670.342 VND/khách,15:10,28 thg 4,16:35,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0630,Vietnam Airlines,1.670.342 VND/khách,16:00,28 thg 4,17:25,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0653,Vietnam Airlines,1.670.342 VND/khách,16:40,28 thg 4,18:05,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0686,Vietnam Airlines,1.670.342 VND/khách,18:40,28 thg 4,20:05,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0707,Vietnam Airlines,1.670.342 VND/khách,19:15,28 thg 4,20:40,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0408,Vietnam Airlines,1.670.342 VND/khách,06:55,28 thg 4,08:25,28 thg 4,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0469,Vietnam Airlines,1.804.713 VND/khách,09:10,28 thg 4,10:25,28 thg 4,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0492,Vietnam Airlines,1.804.713 VND/khách,10:00,28 thg 4,11:25,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0742,Vietnam Airlines,1.804.713 VND/khách,20:45,28 thg 4,22:10,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0577,Vietnam Airlines,1.804.713 VND/khách,13:20,28 thg 4,14:50,28 thg 4,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0518,Vietnam Airlines,1.938.051 VND/khách,11:00,28 thg 4,12:25,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0056,VietJet Air,1.690.763 VND/khách,05:00,29 thg 4,06:20,29 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0069,VietJet Air,1.690.763 VND/khách,05:30,29 thg 4,06:50,29 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0087,VietJet Air,1.837.395 VND/khách,06:50,29 thg 4,08:10,29 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0030,Bamboo Airways,1.938.782 VND/khách,09:05,29 thg 4,10:30,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0107,VietJet Air,1.983.030 VND/khách,09:35,29 thg 4,10:55,29 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0226,VietJet Air,1.983.030 VND/khách,15:40,29 thg 4,17:00,29 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0247,VietJet Air,1.983.030 VND/khách,16:15,29 thg 4,17:35,29 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0130,VietJet Air,1.983.030 VND/khách,10:25,29 thg 4,11:50,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0196,VietJet Air,2.157.593 VND/khách,13:35,29 thg 4,14:50,29 thg 4,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0160,VietJet Air,2.157.593 VND/khách,12:30,29 thg 4,13:50,29 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
