id,brand,price,start_time,start_day,end_time,end_day,trip_time,destination,checked_baggage,hand_luggage,crawl_date
HPH0111,VietJet Air,2.383.028 VND/khách,16:10,30 thg 4,18:10,30 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,25-04-2025
HPH0111,VietJet Air,2.368.065 VND/khách,16:10,30 thg 4,18:10,30 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,26-04-2025
HPH0111,VietJet Air,2.558.588 VND/khách,16:10,30 thg 4,18:10,30 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,27-04-2025
HPH0111,VietJet Air,2.553.600 VND/khách,16:10,30 thg 4,18:10,30 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,28-04-2025
HPH0111,VietJet Air,2.853.848 VND/khách,16:10,30 thg 4,18:10,30 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,29-04-2025
HPH0112,VietJet Air,3.859.034 VND/khách,16:20,06 thg 5,18:20,06 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,05-05-2025
HPH0113,VietJet Air,1.743.000 VND/khách,19:15,01 thg 5,21:15,01 thg 5,2h 0m,HPH,,,07-04-2025
HPH0113,VietJet Air,1.860.000 VND/khách,19:15,01 thg 5,21:15,01 thg 5,2h 0m,HPH,,,11-04-2025
HPH0113,VietJet Air,1.856.000 VND/khách,19:15,01 thg 5,21:15,01 thg 5,2h 0m,HPH,,,12-04-2025
HPH0113,VietJet Air,2.018.855 VND/khách,19:15,01 thg 5,21:15,01 thg 5,2h 0m,HPH,,,13-04-2025
HPH0113,VietJet Air,1.983.030 VND/khách,19:15,01 thg 5,21:15,01 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
HPH0113,VietJet Air,1.989.015 VND/khách,19:15,01 thg 5,21:15,01 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,15-04-2025
HPH0113,VietJet Air,2.024.925 VND/khách,19:15,01 thg 5,21:15,01 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
HPH0113,VietJet Air,2.016.945 VND/khách,19:15,01 thg 5,21:15,01 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
HPH0113,VietJet Air,2.016.945 VND/khách,19:15,01 thg 5,21:15,01 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,18-04-2025
HPH0113,VietJet Air,2.581.530 VND/khách,19:15,01 thg 5,21:15,01 thg 5,2h 0m,HPH,,,19-04-2025
HPH0113,VietJet Air,2.577.540 VND/khách,19:15,01 thg 5,21:15,01 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
HPH0113,VietJet Air,2.578.538 VND/khách,19:15,01 thg 5,21:15,01 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
HPH0113,VietJet Air,3.130.155 VND/khách,19:15,01 thg 5,21:15,01 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,23-04-2025
HPH0114,VietJet Air,1.767.000 VND/khách,19:15,02 thg 5,21:15,02 thg 5,2h 0m,HPH,,,07-04-2025
HPH0114,VietJet Air,2.027.000 VND/khách,19:15,02 thg 5,21:15,02 thg 5,2h 0m,HPH,,,12-04-2025
HPH0114,VietJet Air,2.018.855 VND/khách,19:15,02 thg 5,21:15,02 thg 5,2h 0m,HPH,,,13-04-2025
HPH0114,VietJet Air,1.983.030 VND/khách,19:15,02 thg 5,21:15,02 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
HPH0114,VietJet Air,2.161.583 VND/khách,19:15,02 thg 5,21:15,02 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,15-04-2025
HPH0114,VietJet Air,2.365.073 VND/khách,19:15,02 thg 5,21:15,02 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
HPH0114,VietJet Air,2.368.065 VND/khách,19:15,02 thg 5,21:15,02 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,18-04-2025
HPH0114,VietJet Air,3.757.583 VND/khách,19:15,02 thg 5,21:15,02 thg 5,2h 0m,HPH,,,19-04-2025
HPH0114,VietJet Air,3.752.595 VND/khách,19:15,02 thg 5,21:15,02 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
HPH0114,VietJet Air,3.752.595 VND/khách,19:15,02 thg 5,21:15,02 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
HPH0115,VietJet Air,3.726.660 VND/khách,19:15,03 thg 5,21:15,03 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
HPH0115,VietJet Air,3.382.523 VND/khách,19:15,03 thg 5,21:15,03 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,15-04-2025
HPH0115,VietJet Air,3.400.478 VND/khách,19:15,03 thg 5,21:15,03 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
HPH0115,VietJet Air,3.406.463 VND/khách,19:15,03 thg 5,21:15,03 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
HPH0115,VietJet Air,2.036.895 VND/khách,19:15,03 thg 5,21:15,03 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,18-04-2025
HPH0115,VietJet Air,2.207.468 VND/khách,19:15,03 thg 5,21:15,03 thg 5,2h 0m,HPH,,,19-04-2025
HPH0115,VietJet Air,2.373.053 VND/khách,19:15,03 thg 5,21:15,03 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
HPH0115,VietJet Air,2.373.053 VND/khách,19:15,03 thg 5,21:15,03 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
HPH0115,VietJet Air,2.815.943 VND/khách,19:15,03 thg 5,21:15,03 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
HPH0115,VietJet Air,2.817.938 VND/khách,19:15,03 thg 5,21:15,03 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,23-04-2025
HPH0115,VietJet Air,3.855.208 VND/khách,19:15,03 thg 5,21:15,03 thg 5,2h 0m,HPH,,,24-04-2025
HPH0115,VietJet Air,3.137.138 VND/khách,19:15,03 thg 5,21:15,03 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,25-04-2025
HPH0116,VietJet Air,3.107.000 VND/khách,19:15,04 thg 5,21:15,04 thg 5,2h 0m,HPH,,,07-04-2025
HPH0116,VietJet Air,3.087.263 VND/khách,19:15,04 thg 5,21:15,04 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
HPH0116,VietJet Air,3.098.235 VND/khách,19:15,04 thg 5,21:15,04 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,15-04-2025
HPH0116,VietJet Air,3.111.203 VND/khách,19:15,04 thg 5,21:15,04 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
HPH0116,VietJet Air,3.404.468 VND/khách,19:15,04 thg 5,21:15,04 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
HPH0116,VietJet Air,3.418.433 VND/khách,19:15,04 thg 5,21:15,04 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,18-04-2025
HPH0116,VietJet Air,3.412.448 VND/khách,19:15,04 thg 5,21:15,04 thg 5,2h 0m,HPH,,,19-04-2025
HPH0116,VietJet Air,3.408.458 VND/khách,19:15,04 thg 5,21:15,04 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
HPH0116,VietJet Air,3.408.458 VND/khách,19:15,04 thg 5,21:15,04 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
HPH0116,VietJet Air,3.734.640 VND/khách,19:15,04 thg 5,21:15,04 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
HPH0116,VietJet Air,3.768.555 VND/khách,19:15,04 thg 5,21:15,04 thg 5,2h 0m,HPH,,,23-04-2025
HPH0116,VietJet Air,3.774.540 VND/khách,19:15,04 thg 5,21:15,04 thg 5,2h 0m,HPH,,,24-04-2025
HPH0116,VietJet Air,3.769.553 VND/khách,19:15,04 thg 5,21:15,04 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,25-04-2025
HPH0117,VietJet Air,1.743.000 VND/khách,19:15,05 thg 5,21:15,05 thg 5,2h 0m,HPH,,,07-04-2025
HPH0117,VietJet Air,1.813.455 VND/khách,19:15,05 thg 5,21:15,05 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,15-04-2025
HPH0117,VietJet Air,1.851.360 VND/khách,19:15,05 thg 5,21:15,05 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
HPH0117,VietJet Air,1.605.975 VND/khách,19:15,05 thg 5,21:15,05 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
HPH0117,VietJet Air,1.730.571 VND/khách,19:15,05 thg 5,21:15,05 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,18-04-2025
HPH0117,VietJet Air,1.748.618 VND/khách,19:15,05 thg 5,21:15,05 thg 5,2h 0m,HPH,,,19-04-2025
HPH0117,VietJet Air,1.742.633 VND/khách,19:15,05 thg 5,21:15,05 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
HPH0117,VietJet Air,1.741.635 VND/khách,19:15,05 thg 5,21:15,05 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
HPH0117,VietJet Air,2.040.885 VND/khách,19:15,05 thg 5,21:15,05 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
HPH0117,VietJet Air,2.043.878 VND/khách,19:15,05 thg 5,21:15,05 thg 5,2h 0m,HPH,,,23-04-2025
HPH0117,VietJet Air,1.874.303 VND/khách,19:15,05 thg 5,21:15,05 thg 5,2h 0m,HPH,,,24-04-2025
HPH0117,VietJet Air,1.858.343 VND/khách,19:15,05 thg 5,21:15,05 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,25-04-2025
HPH0118,VietJet Air,1.730.000 VND/khách,19:15,06 thg 5,21:15,06 thg 5,2h 0m,HPH,,,07-04-2025
HPH0118,VietJet Air,1.736.648 VND/khách,19:15,06 thg 5,21:15,06 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
HPH0118,VietJet Air,1.722.683 VND/khách,19:15,06 thg 5,21:15,06 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
HPH0118,VietJet Air,1.724.678 VND/khách,19:15,06 thg 5,21:15,06 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,18-04-2025
HPH0118,VietJet Air,1.748.618 VND/khách,19:15,06 thg 5,21:15,06 thg 5,2h 0m,HPH,,,19-04-2025
HPH0118,VietJet Air,1.742.633 VND/khách,19:15,06 thg 5,21:15,06 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
HPH0118,VietJet Air,1.741.635 VND/khách,19:15,06 thg 5,21:15,06 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
HPH0118,VietJet Air,1.868.318 VND/khách,19:15,06 thg 5,21:15,06 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
HPH0118,VietJet Air,1.870.313 VND/khách,19:15,06 thg 5,21:15,06 thg 5,2h 0m,HPH,,,23-04-2025
HPH0118,VietJet Air,1.874.303 VND/khách,19:15,06 thg 5,21:15,06 thg 5,2h 0m,HPH,,,24-04-2025
HPH0118,VietJet Air,1.857.345 VND/khách,19:15,06 thg 5,21:15,06 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,25-04-2025
HPH0118,VietJet Air,3.857.682 VND/khách,19:15,06 thg 5,21:15,06 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,28-04-2025
HPH0119,VietJet Air,1.741.000 VND/khách,19:15,07 thg 5,21:15,07 thg 5,2h 0m,HPH,,,07-04-2025
HPH0119,VietJet Air,1.722.683 VND/khách,19:15,07 thg 5,21:15,07 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
HPH0119,VietJet Air,1.724.678 VND/khách,19:15,07 thg 5,21:15,07 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,18-04-2025
HPH0119,VietJet Air,1.748.618 VND/khách,19:15,07 thg 5,21:15,07 thg 5,2h 0m,HPH,,,19-04-2025
HPH0119,VietJet Air,1.742.633 VND/khách,19:15,07 thg 5,21:15,07 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
HPH0119,VietJet Air,1.741.635 VND/khách,19:15,07 thg 5,21:15,07 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
HPH0119,VietJet Air,1.870.313 VND/khách,19:15,07 thg 5,21:15,07 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
HPH0119,VietJet Air,1.871.310 VND/khách,19:15,07 thg 5,21:15,07 thg 5,2h 0m,HPH,,,23-04-2025
HPH0119,VietJet Air,1.870.313 VND/khách,19:15,07 thg 5,21:15,07 thg 5,2h 0m,HPH,,,24-04-2025
HPH0119,VietJet Air,1.857.345 VND/khách,19:15,07 thg 5,21:15,07 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,25-04-2025
HPH0120,VietJet Air,1.739.000 VND/khách,19:15,08 thg 5,21:15,08 thg 5,2h 0m,HPH,,,07-04-2025
HPH0120,VietJet Air,1.724.678 VND/khách,19:15,08 thg 5,21:15,08 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,18-04-2025
HPH0120,VietJet Air,1.748.618 VND/khách,19:15,08 thg 5,21:15,08 thg 5,2h 0m,HPH,,,19-04-2025
HPH0120,VietJet Air,1.742.633 VND/khách,19:15,08 thg 5,21:15,08 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
HPH0120,VietJet Air,1.741.635 VND/khách,19:15,08 thg 5,21:15,08 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
HPH0120,VietJet Air,1.868.318 VND/khách,19:15,08 thg 5,21:15,08 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
HPH0120,VietJet Air,1.873.305 VND/khách,19:15,08 thg 5,21:15,08 thg 5,2h 0m,HPH,,,23-04-2025
HPH0120,VietJet Air,1.874.303 VND/khách,19:15,08 thg 5,21:15,08 thg 5,2h 0m,HPH,,,24-04-2025
HPH0120,VietJet Air,1.858.343 VND/khách,19:15,08 thg 5,21:15,08 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,25-04-2025
HPH0121,VietJet Air,1.704.728 VND/khách,19:15,09 thg 5,21:15,09 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,01-05-2025
HPH0121,VietJet Air,1.708.718 VND/khách,19:15,09 thg 5,21:15,09 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,02-05-2025
HPH0121,VietJet Air,1.721.685 VND/khách,19:15,09 thg 5,21:15,09 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,03-05-2025
HPH0121,VietJet Air,1.712.708 VND/khách,19:15,09 thg 5,21:15,09 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,04-05-2025
HPH0121,VietJet Air,1.697.745 VND/khách,19:15,09 thg 5,21:15,09 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,05-05-2025
HPH0121,VietJet Air,1.889.171 VND/khách,19:15,09 thg 5,21:15,09 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,06-05-2025
HPH0121,VietJet Air,1.740.000 VND/khách,19:15,09 thg 5,21:15,09 thg 5,2h 0m,HPH,,,07-04-2025
HPH0121,VietJet Air,2.064.901 VND/khách,19:15,09 thg 5,21:15,09 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,07-05-2025
HPH0121,VietJet Air,1.748.618 VND/khách,19:15,09 thg 5,21:15,09 thg 5,2h 0m,HPH,,,19-04-2025
HPH0121,VietJet Air,1.742.633 VND/khách,19:15,09 thg 5,21:15,09 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
HPH0121,VietJet Air,1.741.635 VND/khách,19:15,09 thg 5,21:15,09 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
HPH0121,VietJet Air,1.753.605 VND/khách,19:15,09 thg 5,21:15,09 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
HPH0121,VietJet Air,1.746.623 VND/khách,19:15,09 thg 5,21:15,09 thg 5,2h 0m,HPH,,,23-04-2025
HPH0121,VietJet Air,1.757.595 VND/khách,19:15,09 thg 5,21:15,09 thg 5,2h 0m,HPH,,,24-04-2025
HPH0121,VietJet Air,1.745.625 VND/khách,19:15,09 thg 5,21:15,09 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,25-04-2025
HPH0121,VietJet Air,1.731.660 VND/khách,19:15,09 thg 5,21:15,09 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,26-04-2025
HPH0121,VietJet Air,1.723.680 VND/khách,19:15,09 thg 5,21:15,09 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,27-04-2025
HPH0121,VietJet Air,1.705.725 VND/khách,19:15,09 thg 5,21:15,09 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,30-04-2025
HPH0122,VietJet Air,1.889.220 VND/khách,19:15,10 thg 5,21:15,10 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,01-05-2025
HPH0122,VietJet Air,1.890.023 VND/khách,19:15,10 thg 5,21:15,10 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,02-05-2025
HPH0122,VietJet Air,1.838.393 VND/khách,19:15,10 thg 5,21:15,10 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,03-05-2025
HPH0122,VietJet Air,1.829.415 VND/khách,19:15,10 thg 5,21:15,10 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,04-05-2025
HPH0122,VietJet Air,1.890.015 VND/khách,19:15,10 thg 5,21:15,10 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,05-05-2025
HPH0122,VietJet Air,1.369.568 VND/khách,19:15,10 thg 5,21:15,10 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,06-05-2025
HPH0122,VietJet Air,1.745.000 VND/khách,19:15,10 thg 5,21:15,10 thg 5,2h 0m,HPH,,,07-04-2025
HPH0122,VietJet Air,1.612.455 VND/khách,19:15,10 thg 5,21:15,10 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,07-05-2025
HPH0122,VietJet Air,1.692.500 VND/khách,19:15,10 thg 5,21:15,10 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,08-05-2025
HPH0122,VietJet Air,1.742.633 VND/khách,19:15,10 thg 5,21:15,10 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
HPH0122,VietJet Air,1.741.635 VND/khách,19:15,10 thg 5,21:15,10 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
HPH0122,VietJet Air,1.868.318 VND/khách,19:15,10 thg 5,21:15,10 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
HPH0122,VietJet Air,1.872.308 VND/khách,19:15,10 thg 5,21:15,10 thg 5,2h 0m,HPH,,,23-04-2025
HPH0122,VietJet Air,1.873.305 VND/khách,19:15,10 thg 5,21:15,10 thg 5,2h 0m,HPH,,,24-04-2025
HPH0122,VietJet Air,1.870.313 VND/khách,19:15,10 thg 5,21:15,10 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,25-04-2025
HPH0122,VietJet Air,1.847.370 VND/khách,19:15,10 thg 5,21:15,10 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,26-04-2025
HPH0122,VietJet Air,1.838.393 VND/khách,19:15,10 thg 5,21:15,10 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,27-04-2025
HPH0122,VietJet Air,1.834.403 VND/khách,19:15,10 thg 5,21:15,10 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,28-04-2025
HPH0122,VietJet Air,1.889.802 VND/khách,19:15,10 thg 5,21:15,10 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,29-04-2025
HPH0122,VietJet Air,1.889.321 VND/khách,19:15,10 thg 5,21:15,10 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,30-04-2025
HPH0123,VietJet Air,1.889.220 VND/khách,19:15,11 thg 5,21:15,11 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,01-05-2025
HPH0123,VietJet Air,1.890.023 VND/khách,19:15,11 thg 5,21:15,11 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,02-05-2025
HPH0123,VietJet Air,1.829.415 VND/khách,19:15,11 thg 5,21:15,11 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,04-05-2025
HPH0123,VietJet Air,1.890.015 VND/khách,19:15,11 thg 5,21:15,11 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,05-05-2025
HPH0123,VietJet Air,1.369.568 VND/khách,19:15,11 thg 5,21:15,11 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,06-05-2025
HPH0123,VietJet Air,1.745.000 VND/khách,19:15,11 thg 5,21:15,11 thg 5,2h 0m,HPH,,,07-04-2025
HPH0123,VietJet Air,1.693.755 VND/khách,19:15,11 thg 5,21:15,11 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,07-05-2025
HPH0123,VietJet Air,1.692.500 VND/khách,19:15,11 thg 5,21:15,11 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,08-05-2025
HPH0123,VietJet Air,1.823.909 VND/khách,19:15,11 thg 5,21:15,11 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,09-05-2025
HPH0123,VietJet Air,1.741.635 VND/khách,19:15,11 thg 5,21:15,11 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
HPH0123,VietJet Air,1.868.318 VND/khách,19:15,11 thg 5,21:15,11 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
HPH0123,VietJet Air,1.870.313 VND/khách,19:15,11 thg 5,21:15,11 thg 5,2h 0m,HPH,,,23-04-2025
HPH0123,VietJet Air,1.873.305 VND/khách,19:15,11 thg 5,21:15,11 thg 5,2h 0m,HPH,,,24-04-2025
HPH0123,VietJet Air,1.847.370 VND/khách,19:15,11 thg 5,21:15,11 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,26-04-2025
HPH0123,VietJet Air,1.838.393 VND/khách,19:15,11 thg 5,21:15,11 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,27-04-2025
HPH0123,VietJet Air,1.889.321 VND/khách,19:15,11 thg 5,21:15,11 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,30-04-2025
HPH0124,VietJet Air,1.720.355 VND/khách,19:15,22 thg 4,21:15,22 thg 4,2h 0m,HPH,,,07-04-2025
HPH0124,VietJet Air,1.738.265 VND/khách,19:15,22 thg 4,21:15,22 thg 4,2h 0m,HPH,,,08-04-2025
HPH0124,VietJet Air,1.749.000 VND/khách,19:15,22 thg 4,21:15,22 thg 4,2h 0m,HPH,,,09-04-2025
HPH0124,VietJet Air,1.720.664 VND/khách,19:15,22 thg 4,21:15,22 thg 4,2h 0m,HPH,,,10-04-2025
HPH0124,VietJet Air,1.746.000 VND/khách,19:15,22 thg 4,21:15,22 thg 4,2h 0m,HPH,,,11-04-2025
HPH0124,VietJet Air,1.734.000 VND/khách,19:15,22 thg 4,21:15,22 thg 4,2h 0m,HPH,,,12-04-2025
HPH0124,VietJet Air,1.738.265 VND/khách,19:15,22 thg 4,21:15,22 thg 4,2h 0m,HPH,,,13-04-2025
HPH0125,VietJet Air,1.591.005 VND/khách,19:15,23 thg 4,21:15,23 thg 4,2h 0m,HPH,,,07-04-2025
HPH0125,VietJet Air,1.716.890 VND/khách,19:15,23 thg 4,21:15,23 thg 4,2h 0m,HPH,,,08-04-2025
HPH0125,VietJet Air,1.747.000 VND/khách,19:15,23 thg 4,21:15,23 thg 4,2h 0m,HPH,,,09-04-2025
HPH0125,VietJet Air,1.720.664 VND/khách,19:15,23 thg 4,21:15,23 thg 4,2h 0m,HPH,,,10-04-2025
HPH0125,VietJet Air,1.743.000 VND/khách,19:15,23 thg 4,21:15,23 thg 4,2h 0m,HPH,,,11-04-2025
HPH0125,VietJet Air,1.734.000 VND/khách,19:15,23 thg 4,21:15,23 thg 4,2h 0m,HPH,,,12-04-2025
HPH0125,VietJet Air,1.738.265 VND/khách,19:15,23 thg 4,21:15,23 thg 4,2h 0m,HPH,,,13-04-2025
HPH0125,VietJet Air,1.691.760 VND/khách,19:15,23 thg 4,21:15,23 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
HPH0125,VietJet Air,1.697.745 VND/khách,19:15,23 thg 4,21:15,23 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,15-04-2025
HPH0125,VietJet Air,1.741.635 VND/khách,19:15,23 thg 4,21:15,23 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
HPH0126,VietJet Air,1.730.305 VND/khách,19:15,24 thg 4,21:15,24 thg 4,2h 0m,HPH,,,07-04-2025
HPH0126,VietJet Air,1.738.265 VND/khách,19:15,24 thg 4,21:15,24 thg 4,2h 0m,HPH,,,08-04-2025
