id,brand,price,start_time,start_day,end_time,end_day,trip_time,destination,checked_baggage,hand_luggage,crawl_date
CXR0129,Vietnam Airlines,1.901.280 VND/khách,12:15,09 thg 5,13:20,09 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,06-05-2025
CXR0129,Vietnam Airlines,1.948.050 VND/khách,12:15,09 thg 5,13:20,09 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,07-05-2025
CXR0129,Vietnam Airlines,1.998.999 VND/khách,12:15,09 thg 5,13:20,09 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,08-05-2025
CXR0129,Vietnam Airlines,1.750.248 VND/khách,12:15,09 thg 5,13:20,09 thg 5,1h 5m,CXR,,,19-04-2025
CXR0129,Vietnam Airlines,1.749.249 VND/khách,12:15,09 thg 5,13:20,09 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,20-04-2025
CXR0129,Vietnam Airlines,1.796.202 VND/khách,12:15,09 thg 5,13:20,09 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,21-04-2025
CXR0129,Vietnam Airlines,1.750.248 VND/khách,12:15,09 thg 5,13:20,09 thg 5,1h 5m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,22-04-2025
CXR0129,Vietnam Airlines,1.754.244 VND/khách,12:15,09 thg 5,13:20,09 thg 5,1h 5m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,23-04-2025
CXR0129,Vietnam Airlines,1.750.073 VND/khách,12:15,09 thg 5,13:20,09 thg 5,1h 5m,CXR,,,24-04-2025
CXR0129,Vietnam Airlines,1.761.237 VND/khách,12:15,09 thg 5,13:20,09 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,25-04-2025
CXR0129,Vietnam Airlines,1.759.239 VND/khách,12:15,09 thg 5,13:20,09 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,26-04-2025
CXR0129,Vietnam Airlines,1.778.220 VND/khách,12:15,09 thg 5,13:20,09 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,27-04-2025
CXR0129,Vietnam Airlines,1.843.563 VND/khách,12:15,09 thg 5,13:20,09 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,28-04-2025
CXR0129,Vietnam Airlines,1.918.080 VND/khách,12:15,09 thg 5,13:20,09 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,29-04-2025
CXR0129,Vietnam Airlines,1.921.252 VND/khách,12:15,09 thg 5,13:20,09 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,30-04-2025
CXR0130,Vietnam Airlines,1.269.729 VND/khách,12:15,11 thg 5,13:20,11 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,01-05-2025
CXR0130,Vietnam Airlines,1.267.731 VND/khách,12:15,11 thg 5,13:20,11 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,02-05-2025
CXR0130,Vietnam Airlines,1.250.748 VND/khách,12:15,11 thg 5,13:20,11 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,03-05-2025
CXR0130,Vietnam Airlines,1.279.719 VND/khách,12:15,11 thg 5,13:20,11 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,04-05-2025
CXR0130,Vietnam Airlines,1.276.722 VND/khách,12:15,11 thg 5,13:20,11 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,05-05-2025
CXR0130,Vietnam Airlines,1.258.740 VND/khách,12:15,11 thg 5,13:20,11 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,06-05-2025
CXR0130,Vietnam Airlines,1.244.754 VND/khách,12:15,11 thg 5,13:20,11 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,07-05-2025
CXR0130,Vietnam Airlines,1.411.137 VND/khách,12:15,11 thg 5,13:20,11 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,08-05-2025
CXR0130,Vietnam Airlines,1.474.524 VND/khách,12:15,11 thg 5,13:20,11 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,09-05-2025
CXR0130,Vietnam Airlines,1.531.467 VND/khách,12:15,11 thg 5,13:20,11 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,10-05-2025
CXR0130,Vietnam Airlines,1.145.853 VND/khách,12:15,11 thg 5,13:20,11 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,21-04-2025
CXR0130,Vietnam Airlines,1.144.854 VND/khách,12:15,11 thg 5,13:20,11 thg 5,1h 5m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,22-04-2025
CXR0130,Vietnam Airlines,1.147.851 VND/khách,12:15,11 thg 5,13:20,11 thg 5,1h 5m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,23-04-2025
CXR0130,Vietnam Airlines,1.148.850 VND/khách,12:15,11 thg 5,13:20,11 thg 5,1h 5m,CXR,,,24-04-2025
CXR0130,Vietnam Airlines,1.147.851 VND/khách,12:15,11 thg 5,13:20,11 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,25-04-2025
CXR0130,Vietnam Airlines,1.147.851 VND/khách,12:15,11 thg 5,13:20,11 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,26-04-2025
CXR0130,Vietnam Airlines,1.249.749 VND/khách,12:15,11 thg 5,13:20,11 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,27-04-2025
CXR0130,Vietnam Airlines,1.254.063 VND/khách,12:15,11 thg 5,13:20,11 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,28-04-2025
CXR0130,Vietnam Airlines,1.225.773 VND/khách,12:15,11 thg 5,13:20,11 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,29-04-2025
CXR0131,Vietnam Airlines,1.911.087 VND/khách,12:15,25 thg 4,13:20,25 thg 4,1h 5m,CXR,,,07-04-2025
CXR0131,Vietnam Airlines,1.911.087 VND/khách,12:15,25 thg 4,13:20,25 thg 4,1h 5m,CXR,,,08-04-2025
CXR0131,Vietnam Airlines,1.994.004 VND/khách,12:15,25 thg 4,13:20,25 thg 4,1h 5m,CXR,,,09-04-2025
CXR0131,Vietnam Airlines,1.985.013 VND/khách,12:15,25 thg 4,13:20,25 thg 4,1h 5m,CXR,,,10-04-2025
CXR0131,Vietnam Airlines,1.982.016 VND/khách,12:15,25 thg 4,13:20,25 thg 4,1h 5m,CXR,,,11-04-2025
CXR0131,Vietnam Airlines,1.988.010 VND/khách,12:15,25 thg 4,13:20,25 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,12-04-2025
CXR0131,Vietnam Airlines,1.986.012 VND/khách,12:15,25 thg 4,13:20,25 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,13-04-2025
CXR0131,Vietnam Airlines,1.986.012 VND/khách,12:15,25 thg 4,13:20,25 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,14-04-2025
CXR0131,Vietnam Airlines,1.991.007 VND/khách,12:15,25 thg 4,13:20,25 thg 4,1h 5m,CXR,,,15-04-2025
CXR0131,Vietnam Airlines,2.000.250 VND/khách,12:15,25 thg 4,13:20,25 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,16-04-2025
CXR0131,Vietnam Airlines,1.991.007 VND/khách,12:15,25 thg 4,13:20,25 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,17-04-2025
CXR0131,Vietnam Airlines,1.995.003 VND/khách,12:15,25 thg 4,13:20,25 thg 4,1h 5m,CXR,,,18-04-2025
CXR0131,Vietnam Airlines,1.579.419 VND/khách,12:15,25 thg 4,13:20,25 thg 4,1h 5m,CXR,,,19-04-2025
CXR0131,Vietnam Airlines,1.883.115 VND/khách,12:15,25 thg 4,13:20,25 thg 4,1h 5m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,22-04-2025
CXR0131,Vietnam Airlines,1.839.134 VND/khách,12:15,25 thg 4,13:20,25 thg 4,1h 5m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,23-04-2025
CXR0131,Vietnam Airlines,1.921.252 VND/khách,12:15,25 thg 4,13:20,25 thg 4,1h 5m,CXR,,,24-04-2025
CXR0132,Vietnam Airlines,1.906.092 VND/khách,12:15,27 thg 4,13:20,27 thg 4,1h 5m,CXR,,,07-04-2025
CXR0132,Vietnam Airlines,1.942.056 VND/khách,12:15,27 thg 4,13:20,27 thg 4,1h 5m,CXR,,,08-04-2025
CXR0132,Vietnam Airlines,1.966.032 VND/khách,12:15,27 thg 4,13:20,27 thg 4,1h 5m,CXR,,,09-04-2025
CXR0132,Vietnam Airlines,1.958.040 VND/khách,12:15,27 thg 4,13:20,27 thg 4,1h 5m,CXR,,,10-04-2025
CXR0132,Vietnam Airlines,1.955.043 VND/khách,12:15,27 thg 4,13:20,27 thg 4,1h 5m,CXR,,,11-04-2025
CXR0132,Vietnam Airlines,1.967.031 VND/khách,12:15,27 thg 4,13:20,27 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,12-04-2025
CXR0132,Vietnam Airlines,1.971.027 VND/khách,12:15,27 thg 4,13:20,27 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,13-04-2025
CXR0132,Vietnam Airlines,1.967.031 VND/khách,12:15,27 thg 4,13:20,27 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,14-04-2025
CXR0132,Vietnam Airlines,1.972.026 VND/khách,12:15,27 thg 4,13:20,27 thg 4,1h 5m,CXR,,,15-04-2025
CXR0132,Vietnam Airlines,2.000.250 VND/khách,12:15,27 thg 4,13:20,27 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,16-04-2025
CXR0132,Vietnam Airlines,1.987.011 VND/khách,12:15,27 thg 4,13:20,27 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,17-04-2025
CXR0132,Vietnam Airlines,1.992.006 VND/khách,12:15,27 thg 4,13:20,27 thg 4,1h 5m,CXR,,,18-04-2025
CXR0132,Vietnam Airlines,1.382.616 VND/khách,12:15,27 thg 4,13:20,27 thg 4,1h 5m,CXR,,,19-04-2025
CXR0132,Vietnam Airlines,1.485.513 VND/khách,12:15,27 thg 4,13:20,27 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,20-04-2025
CXR0132,Vietnam Airlines,1.486.512 VND/khách,12:15,27 thg 4,13:20,27 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,21-04-2025
CXR0132,Vietnam Airlines,1.473.525 VND/khách,12:15,27 thg 4,13:20,27 thg 4,1h 5m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,22-04-2025
CXR0132,Vietnam Airlines,1.478.520 VND/khách,12:15,27 thg 4,13:20,27 thg 4,1h 5m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,23-04-2025
CXR0132,Vietnam Airlines,1.481.517 VND/khách,12:15,27 thg 4,13:20,27 thg 4,1h 5m,CXR,,,24-04-2025
CXR0132,Vietnam Airlines,1.483.515 VND/khách,12:15,27 thg 4,13:20,27 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,25-04-2025
CXR0132,Vietnam Airlines,1.527.121 VND/khách,12:15,27 thg 4,13:20,27 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,26-04-2025
CXR0133,Vietnam Airlines,1.358.640 VND/khách,12:25,05 thg 5,13:30,05 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,01-05-2025
CXR0133,Vietnam Airlines,1.383.615 VND/khách,12:25,05 thg 5,13:30,05 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,02-05-2025
CXR0133,Vietnam Airlines,1.543.455 VND/khách,12:25,05 thg 5,13:30,05 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,03-05-2025
CXR0133,Vietnam Airlines,1.541.457 VND/khách,12:25,05 thg 5,13:30,05 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,04-05-2025
CXR0133,Vietnam Airlines,1.141.857 VND/khách,12:25,05 thg 5,13:30,05 thg 5,1h 5m,CXR,,,15-04-2025
CXR0133,Vietnam Airlines,1.152.900 VND/khách,12:25,05 thg 5,13:30,05 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,16-04-2025
CXR0133,Vietnam Airlines,1.144.854 VND/khách,12:25,05 thg 5,13:30,05 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,17-04-2025
CXR0133,Vietnam Airlines,1.147.851 VND/khách,12:25,05 thg 5,13:30,05 thg 5,1h 5m,CXR,,,18-04-2025
CXR0133,Vietnam Airlines,1.144.854 VND/khách,12:25,05 thg 5,13:30,05 thg 5,1h 5m,CXR,,,19-04-2025
CXR0133,Vietnam Airlines,1.157.841 VND/khách,12:25,05 thg 5,13:30,05 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,20-04-2025
CXR0133,Vietnam Airlines,1.163.835 VND/khách,12:25,05 thg 5,13:30,05 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,21-04-2025
CXR0133,Vietnam Airlines,1.142.856 VND/khách,12:25,05 thg 5,13:30,05 thg 5,1h 5m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,22-04-2025
CXR0133,Vietnam Airlines,1.146.852 VND/khách,12:25,05 thg 5,13:30,05 thg 5,1h 5m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,23-04-2025
CXR0133,Vietnam Airlines,1.148.850 VND/khách,12:25,05 thg 5,13:30,05 thg 5,1h 5m,CXR,,,24-04-2025
CXR0133,Vietnam Airlines,1.143.855 VND/khách,12:25,05 thg 5,13:30,05 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,25-04-2025
CXR0133,Vietnam Airlines,1.146.852 VND/khách,12:25,05 thg 5,13:30,05 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,26-04-2025
CXR0133,Vietnam Airlines,1.253.745 VND/khách,12:25,05 thg 5,13:30,05 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,27-04-2025
CXR0133,Vietnam Airlines,1.366.367 VND/khách,12:25,05 thg 5,13:30,05 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,28-04-2025
CXR0133,Vietnam Airlines,1.382.616 VND/khách,12:25,05 thg 5,13:30,05 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,29-04-2025
CXR0133,Vietnam Airlines,1.365.633 VND/khách,12:25,05 thg 5,13:30,05 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,30-04-2025
CXR0134,Vietnam Airlines,1.135.863 VND/khách,12:30,06 thg 5,13:35,06 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,01-05-2025
CXR0134,Vietnam Airlines,1.159.839 VND/khách,12:30,06 thg 5,13:35,06 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,02-05-2025
CXR0134,Vietnam Airlines,1.283.715 VND/khách,12:30,06 thg 5,13:35,06 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,04-05-2025
CXR0134,Vietnam Airlines,1.141.759 VND/khách,12:30,06 thg 5,13:35,06 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,28-04-2025
CXR0134,Vietnam Airlines,1.139.859 VND/khách,12:30,06 thg 5,13:35,06 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,29-04-2025
CXR0134,Vietnam Airlines,1.179.170 VND/khách,12:30,06 thg 5,13:35,06 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,30-04-2025
CXR0135,Vietnam Airlines,1.969.029 VND/khách,12:30,26 thg 4,13:45,26 thg 4,1h 15m,CXR,,,15-04-2025
CXR0135,Vietnam Airlines,1.995.000 VND/khách,12:30,26 thg 4,13:45,26 thg 4,1h 15m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,16-04-2025
CXR0135,Vietnam Airlines,1.902.096 VND/khách,12:30,26 thg 4,13:45,26 thg 4,1h 15m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,17-04-2025
CXR0135,Vietnam Airlines,1.984.014 VND/khách,12:30,26 thg 4,13:45,26 thg 4,1h 15m,CXR,,,18-04-2025
CXR0135,Vietnam Airlines,1.375.623 VND/khách,12:30,26 thg 4,13:45,26 thg 4,1h 15m,CXR,,,19-04-2025
CXR0135,Vietnam Airlines,1.470.528 VND/khách,12:30,26 thg 4,13:45,26 thg 4,1h 15m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,20-04-2025
CXR0135,Vietnam Airlines,1.411.137 VND/khách,12:30,26 thg 4,13:45,26 thg 4,1h 15m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,21-04-2025
CXR0135,Vietnam Airlines,1.750.281 VND/khách,12:30,26 thg 4,13:45,26 thg 4,1h 15m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,22-04-2025
CXR0135,Vietnam Airlines,1.765.233 VND/khách,12:30,26 thg 4,13:45,26 thg 4,1h 15m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,23-04-2025
CXR0135,Vietnam Airlines,1.918.080 VND/khách,12:30,26 thg 4,13:45,26 thg 4,1h 15m,CXR,,,24-04-2025
CXR0135,Vietnam Airlines,1.921.077 VND/khách,12:30,26 thg 4,13:45,26 thg 4,1h 15m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,25-04-2025
CXR0136,Vietnam Airlines,1.161.837 VND/khách,12:40,06 thg 5,13:45,06 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,01-05-2025
CXR0136,Vietnam Airlines,1.155.843 VND/khách,12:40,06 thg 5,13:45,06 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,02-05-2025
CXR0136,Vietnam Airlines,1.166.832 VND/khách,12:40,06 thg 5,13:45,06 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,04-05-2025
CXR0136,Vietnam Airlines,1.580.576 VND/khách,12:40,06 thg 5,13:45,06 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,05-05-2025
CXR0136,Vietnam Airlines,1.141.759 VND/khách,12:40,06 thg 5,13:45,06 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,28-04-2025
CXR0136,Vietnam Airlines,1.147.851 VND/khách,12:40,06 thg 5,13:45,06 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,29-04-2025
CXR0136,Vietnam Airlines,1.179.170 VND/khách,12:40,06 thg 5,13:45,06 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,30-04-2025
CXR0137,Vietnam Airlines,1.269.729 VND/khách,12:40,10 thg 5,13:45,10 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,01-05-2025
CXR0137,Vietnam Airlines,1.268.730 VND/khách,12:40,10 thg 5,13:45,10 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,02-05-2025
CXR0137,Vietnam Airlines,1.279.719 VND/khách,12:40,10 thg 5,13:45,10 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,04-05-2025
CXR0137,Vietnam Airlines,1.502.496 VND/khách,12:40,10 thg 5,13:45,10 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,05-05-2025
CXR0137,Vietnam Airlines,1.504.494 VND/khách,12:40,10 thg 5,13:45,10 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,06-05-2025
CXR0137,Vietnam Airlines,1.539.459 VND/khách,12:40,10 thg 5,13:45,10 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,07-05-2025
CXR0137,Vietnam Airlines,1.702.296 VND/khách,12:40,10 thg 5,13:45,10 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,08-05-2025
CXR0137,Vietnam Airlines,1.896.102 VND/khách,12:40,10 thg 5,13:45,10 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,09-05-2025
CXR0137,Vietnam Airlines,1.149.849 VND/khách,12:40,10 thg 5,13:45,10 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,27-04-2025
CXR0137,Vietnam Airlines,1.179.170 VND/khách,12:40,10 thg 5,13:45,10 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,28-04-2025
CXR0137,Vietnam Airlines,1.165.833 VND/khách,12:40,10 thg 5,13:45,10 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,29-04-2025
CXR0137,Vietnam Airlines,1.295.154 VND/khách,12:40,10 thg 5,13:45,10 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,30-04-2025
CXR0138,Vietnam Airlines,1.159.839 VND/khách,12:45,05 thg 5,13:50,05 thg 5,1h 5m,CXR,,,24-04-2025
CXR0138,Vietnam Airlines,1.147.851 VND/khách,12:45,05 thg 5,13:50,05 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,25-04-2025
CXR0138,Vietnam Airlines,1.161.837 VND/khách,12:45,05 thg 5,13:50,05 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,26-04-2025
CXR0138,Vietnam Airlines,1.153.845 VND/khách,12:45,05 thg 5,13:50,05 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,27-04-2025
CXR0139,Vietnam Airlines,1.580.874 VND/khách,12:45,09 thg 5,13:50,09 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,01-05-2025
CXR0139,Vietnam Airlines,1.581.961 VND/khách,12:45,09 thg 5,13:50,09 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,02-05-2025
CXR0139,Vietnam Airlines,1.541.457 VND/khách,12:45,09 thg 5,13:50,09 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,04-05-2025
CXR0139,Vietnam Airlines,1.602.396 VND/khách,12:45,09 thg 5,13:50,09 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,05-05-2025
CXR0139,Vietnam Airlines,1.581.113 VND/khách,12:45,09 thg 5,13:50,09 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,06-05-2025
CXR0139,Vietnam Airlines,1.539.459 VND/khách,12:45,09 thg 5,13:50,09 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,07-05-2025
CXR0139,Vietnam Airlines,1.568.430 VND/khách,12:45,09 thg 5,13:50,09 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,27-04-2025
CXR0139,Vietnam Airlines,1.579.538 VND/khách,12:45,09 thg 5,13:50,09 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,28-04-2025
CXR0139,Vietnam Airlines,1.570.428 VND/khách,12:45,09 thg 5,13:50,09 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,29-04-2025
CXR0139,Vietnam Airlines,1.601.397 VND/khách,12:45,09 thg 5,13:50,09 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,30-04-2025
CXR0140,Vietnam Airlines,1.247.751 VND/khách,12:45,21 thg 4,13:50,21 thg 4,1h 5m,CXR,,,09-04-2025
CXR0140,Vietnam Airlines,1.237.761 VND/khách,12:45,21 thg 4,13:50,21 thg 4,1h 5m,CXR,,,10-04-2025
CXR0140,Vietnam Airlines,1.234.764 VND/khách,12:45,21 thg 4,13:50,21 thg 4,1h 5m,CXR,,,11-04-2025
CXR0140,Vietnam Airlines,1.237.761 VND/khách,12:45,21 thg 4,13:50,21 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,12-04-2025
CXR0140,Vietnam Airlines,1.358.940 VND/khách,12:45,21 thg 4,13:50,21 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,13-04-2025
CXR0140,Vietnam Airlines,1.357.641 VND/khách,12:45,21 thg 4,13:50,21 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,14-04-2025
CXR0140,Vietnam Airlines,1.381.617 VND/khách,12:45,21 thg 4,13:50,21 thg 4,1h 5m,CXR,,,15-04-2025
CXR0140,Vietnam Airlines,1.379.700 VND/khách,12:45,21 thg 4,13:50,21 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,16-04-2025
CXR0140,Vietnam Airlines,1.372.626 VND/khách,12:45,21 thg 4,13:50,21 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,17-04-2025
CXR0140,Vietnam Airlines,1.370.628 VND/khách,12:45,21 thg 4,13:50,21 thg 4,1h 5m,CXR,,,18-04-2025
