id,brand,price,start_hour,end_hour,trip_hour,hand_luggage,checked_baggage,is_holiday,days_left
HAN0911,Vietnam Airlines,3897009,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,3,15
HAN0933,Vietnam Airlines,3897009,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,3,15
HAN0961,Vietnam Airlines,3897009,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,3,15
HAN0986,Vietnam Airlines,3897009,Afternoon,Evening,2.0833333333333335,12.0,23.0,3,15
HAN1134,Vietnam Airlines,3897009,Evening,Evening,2.0833333333333335,12.0,23.0,3,15
HAN1159,Vietnam Airlines,3897009,Evening,Evening,2.0833333333333335,12.0,23.0,3,15
HAN1203,Vietnam Airlines,3897009,Evening,LateNight,2.0833333333333335,12.0,23.0,3,15
HAN1244,Vietnam Airlines,3897009,Evening,LateNight,2.0833333333333335,12.0,23.0,3,15
HAN1267,Vietnam Airlines,3897009,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,3,15
HAN1292,Vietnam Airlines,3897009,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,3,15
HAN0764,Vietnam Airlines,3897009,Morning,Morning,2.1666666666666665,12.0,23.0,3,15
HAN1110,Vietnam Airlines,3897009,Evening,Evening,2.1666666666666665,12.0,23.0,3,15
HAN0667,VietJet Air,2192505,Evening,LateNight,2.1666666666666665,7.0,0.0,2,16
HAN1334,Vietravel Airlines,2811908,Morning,Morning,2.1666666666666665,7.0,0.0,2,16
HAN0220,VietJet Air,2957588,Morning,Morning,2.1666666666666665,7.0,0.0,2,16
HAN0243,VietJet Air,2957588,Morning,Morning,2.1666666666666665,7.0,0.0,2,16
HAN0679,VietJet Air,2957588,Evening,LateNight,2.1666666666666665,7.0,0.0,2,16
HAN0705,VietJet Air,2980530,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,2,16
HAN0139,VietJet Air,3026022,Morning,Morning,2.1666666666666665,7.0,0.0,2,16
HAN0624,VietJet Air,3101228,Evening,LateNight,2.0833333333333335,7.0,0.0,2,16
HAN0264,VietJet Air,3101228,Morning,Afternoon,2.1666666666666665,7.0,0.0,2,16
HAN0292,VietJet Air,3101228,Morning,Afternoon,2.1666666666666665,7.0,0.0,2,16
HAN0313,VietJet Air,3101228,Morning,Afternoon,2.1666666666666665,7.0,0.0,2,16
HAN0336,VietJet Air,3101228,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,2,16
HAN0366,VietJet Air,3101228,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,2,16
HAN0384,VietJet Air,3101228,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,2,16
HAN0408,VietJet Air,3101228,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,2,16
HAN0417,VietJet Air,3101228,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,2,16
HAN0450,VietJet Air,3101228,Afternoon,Evening,2.1666666666666665,7.0,0.0,2,16
HAN0485,VietJet Air,3101228,Evening,Evening,2.1666666666666665,7.0,0.0,2,16
HAN0509,VietJet Air,3101228,Evening,Evening,2.1666666666666665,7.0,0.0,2,16
HAN0529,VietJet Air,3101228,Evening,Evening,2.1666666666666665,7.0,0.0,2,16
HAN0555,VietJet Air,3101228,Evening,Evening,2.1666666666666665,7.0,0.0,2,16
HAN0582,VietJet Air,3101228,Evening,Evening,2.1666666666666665,7.0,0.0,2,16
HAN0645,VietJet Air,3101228,Evening,LateNight,2.1666666666666665,7.0,0.0,2,16
HAN0734,VietJet Air,3127163,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,2,16
HAN0098,Bamboo Airways,3133425,Evening,LateNight,2.1666666666666665,7.0,20.0,2,16
HAN0106,Bamboo Airways,3133425,Evening,LateNight,2.1666666666666665,7.0,20.0,2,16
HAN0603,VietJet Air,3384518,Evening,LateNight,2.1666666666666665,7.0,0.0,2,16
HAN0433,VietJet Air,3466348,Afternoon,Evening,2.0833333333333335,7.0,0.0,2,16
HAN0026,Bamboo Airways,3475775,Afternoon,Afternoon,2.1666666666666665,7.0,20.0,2,16
HAN0787,Vietnam Airlines,3528246,Morning,Morning,2.0833333333333335,12.0,23.0,2,16
HAN0819,Vietnam Airlines,3528246,Morning,Morning,2.0833333333333335,12.0,23.0,2,16
HAN0840,Vietnam Airlines,3528246,Morning,Afternoon,2.0833333333333335,12.0,23.0,2,16
HAN0863,Vietnam Airlines,3528246,Morning,Afternoon,2.0833333333333335,12.0,23.0,2,16
HAN0884,Vietnam Airlines,3528246,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,2,16
HAN0912,Vietnam Airlines,3528246,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,2,16
HAN0934,Vietnam Airlines,3528246,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,2,16
HAN0962,Vietnam Airlines,3528246,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,2,16
HAN1135,Vietnam Airlines,3528246,Evening,Evening,2.0833333333333335,12.0,23.0,2,16
HAN1160,Vietnam Airlines,3528246,Evening,Evening,2.0833333333333335,12.0,23.0,2,16
HAN1204,Vietnam Airlines,3528246,Evening,LateNight,2.0833333333333335,12.0,23.0,2,16
HAN1245,Vietnam Airlines,3528246,Evening,LateNight,2.0833333333333335,12.0,23.0,2,16
HAN1268,Vietnam Airlines,3528246,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,2,16
HAN1293,Vietnam Airlines,3528246,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,2,16
HAN0765,Vietnam Airlines,3528246,Morning,Morning,2.1666666666666665,12.0,23.0,2,16
HAN1111,Vietnam Airlines,3528246,Evening,Evening,2.1666666666666665,12.0,23.0,2,16
HAN0987,Vietnam Airlines,3731378,Afternoon,Evening,2.0833333333333335,12.0,23.0,2,16
HAN1031,Vietnam Airlines,3731378,Afternoon,Evening,2.0833333333333335,12.0,23.0,2,16
HAN1055,Vietnam Airlines,3731378,Evening,Evening,2.0833333333333335,12.0,23.0,2,16
HAN0142,VietJet Air,3384518,Morning,Morning,2.1666666666666665,7.0,0.0,2,18
HAN1336,Vietravel Airlines,3286551,Morning,Morning,2.1666666666666665,7.0,0.0,2,18
HAN0163,VietJet Air,3384518,Morning,Morning,2.1666666666666665,7.0,0.0,2,18
HAN0184,VietJet Air,3384518,Morning,Morning,2.1666666666666665,7.0,0.0,2,18
HAN0245,VietJet Air,3384518,Morning,Morning,2.1666666666666665,7.0,0.0,2,18
HAN0266,VietJet Air,3384518,Morning,Afternoon,2.1666666666666665,7.0,0.0,2,18
HAN0359,VietJet Air,3384518,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,2,18
HAN0368,VietJet Air,3384518,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,2,18
HAN0647,VietJet Air,3384518,Evening,LateNight,2.1666666666666665,7.0,0.0,2,18
HAN0681,VietJet Air,3384518,Evening,LateNight,2.1666666666666665,7.0,0.0,2,18
HAN0707,VietJet Air,3384518,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,2,18
HAN0736,VietJet Air,3384518,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,2,18
HAN0222,VietJet Air,3396898,Morning,Morning,2.1666666666666665,7.0,0.0,2,18
HAN0669,VietJet Air,3396898,Evening,LateNight,2.1666666666666665,7.0,0.0,2,18
HAN0626,VietJet Air,3410453,Evening,LateNight,2.0833333333333335,7.0,0.0,2,18
HAN0368,VietJet Air,3410453,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,2,18
HAN0294,VietJet Air,3642870,Morning,Afternoon,2.1666666666666665,7.0,0.0,2,18
HAN0338,VietJet Air,3642870,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,2,18
HAN0386,VietJet Air,3642870,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,2,18
HAN0418,VietJet Air,3642870,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,2,18
HAN0511,VietJet Air,3642870,Evening,Evening,2.1666666666666665,7.0,0.0,2,18
HAN0531,VietJet Air,3642870,Evening,Evening,2.1666666666666665,7.0,0.0,2,18
HAN0557,VietJet Air,3642870,Evening,Evening,2.1666666666666665,7.0,0.0,2,18
HAN0584,VietJet Air,3642870,Evening,Evening,2.1666666666666665,7.0,0.0,2,18
HAN0487,VietJet Air,3667808,Evening,Evening,2.1666666666666665,7.0,0.0,2,18
HAN0434,VietJet Air,3701723,Afternoon,Evening,2.0833333333333335,7.0,0.0,2,18
HAN0452,VietJet Air,3701723,Afternoon,Evening,2.1666666666666665,7.0,0.0,2,18
HAN0605,VietJet Air,3701723,Evening,LateNight,2.1666666666666665,7.0,0.0,2,18
HAN0002,Bamboo Airways,3826325,Morning,Morning,2.1666666666666665,7.0,20.0,2,18
HAN0020,Bamboo Airways,3826325,Morning,Afternoon,2.1666666666666665,7.0,20.0,2,18
HAN0028,Bamboo Airways,3826325,Afternoon,Afternoon,2.1666666666666665,7.0,20.0,2,18
HAN0100,Bamboo Airways,3826325,Evening,LateNight,2.1666666666666665,7.0,20.0,2,18
HAN0107,Bamboo Airways,3826325,Evening,LateNight,2.1666666666666665,7.0,20.0,2,18
HAN0789,Vietnam Airlines,3897009,Morning,Morning,2.0833333333333335,12.0,23.0,2,18
HAN0821,Vietnam Airlines,3897009,Morning,Morning,2.0833333333333335,12.0,23.0,2,18
HAN0842,Vietnam Airlines,3897009,Morning,Afternoon,2.0833333333333335,12.0,23.0,2,18
HAN0865,Vietnam Airlines,3897009,Morning,Afternoon,2.0833333333333335,12.0,23.0,2,18
HAN0936,Vietnam Airlines,3897009,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,2,18
HAN0953,Vietnam Airlines,3897009,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,2,18
HAN0977,Vietnam Airlines,3897009,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,2,18
HAN0990,Vietnam Airlines,3897009,Afternoon,Evening,2.0833333333333335,12.0,23.0,2,18
HAN1014,Vietnam Airlines,3897009,Afternoon,Evening,2.0833333333333335,12.0,23.0,2,18
HAN1083,Vietnam Airlines,3897009,Evening,Evening,2.0833333333333335,12.0,23.0,2,18
HAN1137,Vietnam Airlines,3897009,Evening,Evening,2.0833333333333335,12.0,23.0,2,18
HAN1180,Vietnam Airlines,3897009,Evening,Evening,2.0833333333333335,12.0,23.0,2,18
HAN1184,Vietnam Airlines,3897009,Evening,Evening,2.0833333333333335,12.0,23.0,2,18
HAN1206,Vietnam Airlines,3897009,Evening,LateNight,2.0833333333333335,12.0,23.0,2,18
HAN1230,Vietnam Airlines,3897009,Evening,LateNight,2.0833333333333335,12.0,23.0,2,18
HAN1247,Vietnam Airlines,3897009,Evening,LateNight,2.0833333333333335,12.0,23.0,2,18
HAN1270,Vietnam Airlines,3897009,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,2,18
HAN1296,Vietnam Airlines,3897009,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,2,18
HAN0767,Vietnam Airlines,3897009,Morning,Morning,2.1666666666666665,12.0,23.0,2,18
HAN1113,Vietnam Airlines,3897009,Evening,Evening,2.1666666666666665,12.0,23.0,2,18
HAN0628,VietJet Air,1593008,Evening,LateNight,2.0833333333333335,7.0,0.0,0,20
HAN1338,Vietravel Airlines,1475303,Morning,Morning,2.1666666666666665,7.0,0.0,0,20
HAN0649,VietJet Air,1593008,Evening,LateNight,2.1666666666666665,7.0,0.0,0,20
HAN0683,VietJet Air,1593008,Evening,LateNight,2.1666666666666665,7.0,0.0,0,20
HAN0738,VietJet Air,1593008,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,20
HAN0144,VietJet Air,1724678,Morning,Morning,2.1666666666666665,7.0,0.0,0,20
HAN0165,VietJet Air,1724678,Morning,Morning,2.1666666666666665,7.0,0.0,0,20
HAN0186,VietJet Air,1724678,Morning,Morning,2.1666666666666665,7.0,0.0,0,20
HAN0212,VietJet Air,1724678,Morning,Morning,2.1666666666666665,7.0,0.0,0,20
HAN0224,VietJet Air,1724678,Morning,Morning,2.1666666666666665,7.0,0.0,0,20
HAN0247,VietJet Air,1724678,Morning,Morning,2.1666666666666665,7.0,0.0,0,20
HAN0454,VietJet Air,1724678,Afternoon,Evening,2.1666666666666665,7.0,0.0,0,20
HAN0489,VietJet Air,1724678,Evening,Evening,2.1666666666666665,7.0,0.0,0,20
HAN0533,VietJet Air,1724678,Evening,Evening,2.1666666666666665,7.0,0.0,0,20
HAN0559,VietJet Air,1724678,Evening,Evening,2.1666666666666665,7.0,0.0,0,20
HAN0586,VietJet Air,1724678,Evening,Evening,2.1666666666666665,7.0,0.0,0,20
HAN0607,VietJet Air,1724678,Evening,LateNight,2.1666666666666665,7.0,0.0,0,20
HAN0709,VietJet Air,1724678,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,20
HAN0296,VietJet Air,1747620,Morning,Afternoon,2.1666666666666665,7.0,0.0,0,20
HAN0370,VietJet Air,1747620,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,20
HAN1249,Vietnam Airlines,1795895,Evening,LateNight,2.0833333333333335,12.0,23.0,0,20
HAN1272,Vietnam Airlines,1795895,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,0,20
HAN1298,Vietnam Airlines,1795895,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,0,20
HAN0268,VietJet Air,1843411,Morning,Afternoon,2.1666666666666665,7.0,0.0,0,20
HAN0388,VietJet Air,1846373,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,20
HAN0419,VietJet Air,1846373,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,20
HAN0005,Bamboo Airways,1981325,Morning,Morning,2.1666666666666665,7.0,0.0,0,20
HAN0124,Bamboo Airways,1981325,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,20
HAN0791,Vietnam Airlines,2009444,Morning,Morning,2.0833333333333335,12.0,23.0,0,20
HAN1085,Vietnam Airlines,2009444,Evening,Evening,2.0833333333333335,12.0,23.0,0,20
HAN1106,Vietnam Airlines,2009444,Evening,Evening,2.0833333333333335,12.0,23.0,0,20
HAN1139,Vietnam Airlines,2009444,Evening,Evening,2.0833333333333335,12.0,23.0,0,20
HAN1162,Vietnam Airlines,2009444,Evening,Evening,2.0833333333333335,12.0,23.0,0,20
HAN1186,Vietnam Airlines,2009444,Evening,Evening,2.0833333333333335,12.0,23.0,0,20
HAN1208,Vietnam Airlines,2009444,Evening,LateNight,2.0833333333333335,12.0,23.0,0,20
HAN0769,Vietnam Airlines,2009444,Morning,Morning,2.1666666666666665,12.0,23.0,0,20
HAN1115,Vietnam Airlines,2009444,Evening,Evening,2.1666666666666665,12.0,23.0,0,20
HAN0340,VietJet Air,2015948,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,20
HAN0054,Bamboo Airways,2169925,Afternoon,Evening,2.1666666666666665,7.0,0.0,0,20
HAN0066,Bamboo Airways,2169925,Evening,Evening,2.1666666666666665,7.0,0.0,0,20
HAN0960,Vietnam Airlines,2222992,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,20
HAN0978,Vietnam Airlines,2222992,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,20
HAN0992,Vietnam Airlines,2222992,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,20
HAN1035,Vietnam Airlines,2222992,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,20
HAN1059,Vietnam Airlines,2222992,Evening,Evening,2.0833333333333335,12.0,23.0,0,20
HAN0032,Bamboo Airways,2402600,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,20
HAN0823,Vietnam Airlines,2437584,Morning,Morning,2.0833333333333335,12.0,23.0,0,20
HAN0844,Vietnam Airlines,2437584,Morning,Afternoon,2.0833333333333335,12.0,23.0,0,20
HAN0867,Vietnam Airlines,2437584,Morning,Afternoon,2.0833333333333335,12.0,23.0,0,20
HAN0888,Vietnam Airlines,2437584,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,20
HAN0915,Vietnam Airlines,2437584,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,20
HAN0744,VietJet Air,1736648,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,5
HAN1304,Vietnam Airlines,1785811,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,0,5
HAN1321,Vietnam Airlines,1785811,LateNight,EarlyMorning,2.1666666666666665,12.0,23.0,0,5
HAN0726,VietJet Air,1847370,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,5
HAN0689,VietJet Air,1850363,Evening,LateNight,2.1666666666666665,7.0,0.0,0,5
HAN0715,VietJet Air,1850363,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,5
HAN0127,Bamboo Airways,1971418,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,5
HAN1215,Vietnam Airlines,1998160,Evening,LateNight,2.0833333333333335,12.0,23.0,0,5
HAN1255,Vietnam Airlines,1998160,Evening,LateNight,2.0833333333333335,12.0,23.0,0,5
HAN1278,Vietnam Airlines,1998160,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,0,5
HAN0634,VietJet Air,2020935,Evening,LateNight,2.0833333333333335,7.0,0.0,0,5
HAN0565,VietJet Air,2020935,Evening,Evening,2.1666666666666665,7.0,0.0,0,5
HAN0591,VietJet Air,2020935,Evening,Evening,2.1666666666666665,7.0,0.0,0,5
HAN0656,VietJet Air,2020935,Evening,LateNight,2.1666666666666665,7.0,0.0,0,5
HAN0011,Bamboo Airways,2159075,Morning,Morning,2.1666666666666665,7.0,0.0,0,5
HAN0038,Bamboo Airways,2159075,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,5
HAN0057,Bamboo Airways,2159075,Afternoon,Evening,2.1666666666666665,7.0,0.0,0,5
HAN0072,Bamboo Airways,2159075,Evening,Evening,2.1666666666666665,7.0,0.0,0,5
HAN0412,VietJet Air,2182530,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,5
HAN0150,VietJet Air,2197493,Morning,Morning,2.1666666666666665,7.0,0.0,0,5
HAN0213,VietJet Air,2197493,Morning,Morning,2.1666666666666665,7.0,0.0,0,5
HAN0230,VietJet Air,2197493,Morning,Morning,2.1666666666666665,7.0,0.0,0,5
HAN0253,VietJet Air,2197493,Morning,Morning,2.1666666666666665,7.0,0.0,0,5
HAN0274,VietJet Air,2197493,Morning,Afternoon,2.1666666666666665,7.0,0.0,0,5
HAN0375,VietJet Air,2197493,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,5
HAN0445,VietJet Air,2197493,Afternoon,Evening,2.1666666666666665,7.0,0.0,0,5
HAN0460,VietJet Air,2197493,Afternoon,Evening,2.1666666666666665,7.0,0.0,0,5
HAN0613,VietJet Air,2197493,Evening,LateNight,2.1666666666666665,7.0,0.0,0,5
HAN1344,Vietravel Airlines,2201651,Morning,Morning,2.1666666666666665,7.0,0.0,0,5
HAN1091,Vietnam Airlines,2210509,Evening,Evening,2.0833333333333335,12.0,23.0,0,5
HAN1193,Vietnam Airlines,2210509,Evening,Evening,2.0833333333333335,12.0,23.0,0,5
HAN1233,Vietnam Airlines,2210509,Evening,LateNight,2.0833333333333335,12.0,23.0,0,5
HAN0346,VietJet Air,2345123,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,5
HAN1008,Vietnam Airlines,2423895,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,5
HAN1041,Vietnam Airlines,2423895,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,5
HAN1065,Vietnam Airlines,2423895,Evening,Evening,2.0833333333333335,12.0,23.0,0,5
HAN1168,Vietnam Airlines,2423895,Evening,Evening,2.0833333333333335,12.0,23.0,0,5
HAN0774,Vietnam Airlines,2423895,Morning,Morning,2.1666666666666665,12.0,23.0,0,5
HAN1121,Vietnam Airlines,2423895,Evening,Evening,2.1666666666666665,12.0,23.0,0,5
HAN0405,VietJet Air,2566568,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,5
HAN0967,Vietnam Airlines,2613455,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,5
HAN0998,Vietnam Airlines,2613455,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,5
HAN0193,VietJet Air,2794995,Morning,Morning,2.1666666666666665,7.0,0.0,0,5
HAN0943,Vietnam Airlines,2825806,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,5
HAN1145,Vietnam Airlines,2825806,Evening,Evening,2.0833333333333335,12.0,23.0,0,5
HAN0829,Vietnam Airlines,3060944,Morning,Morning,2.0833333333333335,12.0,23.0,0,5
HAN0850,Vietnam Airlines,3060944,Morning,Afternoon,2.0833333333333335,12.0,23.0,0,5
HAN0894,Vietnam Airlines,3060944,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,5
HAN0921,Vietnam Airlines,3060944,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,5
HAN0332,VietJet Air,3108210,Morning,Afternoon,2.0833333333333335,7.0,0.0,0,5
HAN0518,VietJet Air,3392498,Evening,Evening,2.1666666666666665,7.0,0.0,0,5
HAN0873,Vietnam Airlines,3508433,Morning,Afternoon,2.0833333333333335,12.0,23.0,0,5
HAN0797,Vietnam Airlines,3777219,Morning,Morning,2.0833333333333335,12.0,23.0,0,5
HAN0728,VietJet Air,1596000,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,7
HAN0746,VietJet Air,1596000,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,7
HAN1346,Vietravel Airlines,1610963,Morning,Morning,2.1666666666666665,7.0,0.0,0,7
HAN0776,Vietnam Airlines,1662544,Morning,Morning,2.1666666666666665,12.0,23.0,0,7
HAN0152,VietJet Air,1736648,Morning,Morning,2.1666666666666665,7.0,0.0,0,7
HAN0232,VietJet Air,1736648,Morning,Morning,2.1666666666666665,7.0,0.0,0,7
HAN0691,VietJet Air,1736648,Evening,LateNight,2.1666666666666665,7.0,0.0,0,7
HAN0717,VietJet Air,1736648,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,7
HAN0255,VietJet Air,1751610,Morning,Morning,2.1666666666666665,7.0,0.0,0,7
HAN0276,VietJet Air,1751610,Morning,Afternoon,2.1666666666666665,7.0,0.0,0,7
HAN1280,Vietnam Airlines,1785811,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,0,7
HAN1306,Vietnam Airlines,1785811,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,0,7
HAN0496,VietJet Air,1850363,Evening,Evening,2.1666666666666665,7.0,0.0,0,7
HAN0520,VietJet Air,1850363,Evening,Evening,2.1666666666666665,7.0,0.0,0,7
HAN0593,VietJet Air,1850363,Evening,Evening,2.1666666666666665,7.0,0.0,0,7
HAN0615,VietJet Air,1850363,Evening,LateNight,2.1666666666666665,7.0,0.0,0,7
HAN0304,VietJet Air,1869315,Morning,Afternoon,2.1666666666666665,7.0,0.0,0,7
HAN0129,Bamboo Airways,1971418,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,7
HAN0799,Vietnam Airlines,1998160,Morning,Morning,2.0833333333333335,12.0,23.0,0,7
HAN1195,Vietnam Airlines,1998160,Evening,Evening,2.0833333333333335,12.0,23.0,0,7
HAN1217,Vietnam Airlines,1998160,Evening,LateNight,2.0833333333333335,12.0,23.0,0,7
HAN1235,Vietnam Airlines,1998160,Evening,LateNight,2.0833333333333335,12.0,23.0,0,7
HAN1257,Vietnam Airlines,1998160,Evening,LateNight,2.0833333333333335,12.0,23.0,0,7
HAN0348,VietJet Air,2020935,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,7
HAN0462,VietJet Air,2020935,Afternoon,Evening,2.1666666666666665,7.0,0.0,0,7
HAN0540,VietJet Air,2020935,Evening,Evening,2.1666666666666665,7.0,0.0,0,7
HAN0013,Bamboo Airways,2159075,Morning,Morning,2.1666666666666665,7.0,0.0,0,7
HAN0040,Bamboo Airways,2159075,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,7
HAN0074,Bamboo Airways,2159075,Evening,Evening,2.1666666666666665,7.0,0.0,0,7
HAN0576,VietJet Air,2197493,Evening,Evening,2.0833333333333335,7.0,0.0,0,7
HAN0322,VietJet Air,2197493,Morning,Afternoon,2.1666666666666665,7.0,0.0,0,7
HAN1009,Vietnam Airlines,2210509,Afternoon,Evening,2.0,12.0,23.0,0,7
HAN1022,Vietnam Airlines,2210509,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,7
HAN1093,Vietnam Airlines,2210509,Evening,Evening,2.0833333333333335,12.0,23.0,0,7
HAN1147,Vietnam Airlines,2210509,Evening,Evening,2.0833333333333335,12.0,23.0,0,7
HAN1170,Vietnam Airlines,2210509,Evening,Evening,2.0833333333333335,12.0,23.0,0,7
HAN0831,Vietnam Airlines,2423895,Morning,Morning,2.0833333333333335,12.0,23.0,0,7
HAN0852,Vietnam Airlines,2423895,Morning,Afternoon,2.0833333333333335,12.0,23.0,0,7
HAN0875,Vietnam Airlines,2423895,Morning,Afternoon,2.0833333333333335,12.0,23.0,0,7
HAN0923,Vietnam Airlines,2423895,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,7
HAN0945,Vietnam Airlines,2423895,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,7
HAN1000,Vietnam Airlines,2423895,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,7
HAN1067,Vietnam Airlines,2423895,Evening,Evening,2.0833333333333335,12.0,23.0,0,7
HAN1123,Vietnam Airlines,2423895,Evening,Evening,2.1666666666666665,12.0,23.0,0,7
HAN0439,VietJet Air,2566568,Afternoon,Evening,2.0833333333333335,7.0,0.0,0,7
HAN0413,VietJet Air,2566568,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,7
HAN0896,Vietnam Airlines,2613455,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,7
HAN0969,Vietnam Airlines,2613455,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,7
HAN0636,VietJet Air,2794995,Evening,LateNight,2.0833333333333335,7.0,0.0,0,7
HAN0173,VietJet Air,2794995,Morning,Morning,2.1666666666666665,7.0,0.0,0,7
HAN1043,Vietnam Airlines,3060944,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,7
HAN0718,VietJet Air,1596000,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,8
HAN0729,VietJet Air,1596000,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,8
HAN0747,VietJet Air,1596000,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,8
HAN1347,Vietravel Airlines,1610963,Morning,Morning,2.1666666666666665,7.0,0.0,0,8
HAN0153,VietJet Air,1736648,Morning,Morning,2.1666666666666665,7.0,0.0,0,8
HAN0174,VietJet Air,1736648,Morning,Morning,2.1666666666666665,7.0,0.0,0,8
HAN0196,VietJet Air,1736648,Morning,Morning,2.1666666666666665,7.0,0.0,0,8
HAN0233,VietJet Air,1736648,Morning,Morning,2.1666666666666665,7.0,0.0,0,8
HAN0692,VietJet Air,1736648,Evening,LateNight,2.1666666666666665,7.0,0.0,0,8
HAN1307,Vietnam Airlines,1785811,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,0,8
HAN0256,VietJet Air,1850363,Morning,Morning,2.1666666666666665,7.0,0.0,0,8
HAN0277,VietJet Air,1850363,Morning,Afternoon,2.1666666666666665,7.0,0.0,0,8
HAN0616,VietJet Air,1850363,Evening,LateNight,2.1666666666666665,7.0,0.0,0,8
HAN0777,Vietnam Airlines,1998160,Morning,Morning,2.1666666666666665,12.0,23.0,0,8
HAN0305,VietJet Air,2020935,Morning,Afternoon,2.1666666666666665,7.0,0.0,0,8
